报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,509.951,616.806,454.207,443.754,467.487,321.173,214.83,180.605
流动资产,2196.924,1873.783,2145.375,1937.176,2139.354,2154.04,2102.467,1994.663
流动负债,757.121,612.99,716.142,552.448,769.879,777.517,693.052,665.412
净流动资产/(负债),1439.803,1260.793,1429.233,1384.728,1369.475,1376.523,1409.415,1329.251
非流动负债,19.871,14.719,10.111,21.419,22.748,17.694,13.407,9.591
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1929.883,1862.88,1873.329,1807.063,1814.214,1680.002,1610.838,1500.265
已发行股本,1192.362,1192.362,1191.941,1191.941,1190.419,1181.16,1175.015,1172.837
储备,737.521,670.518,681.388,615.122,623.795,498.842,435.823,327.428
股东权益/(亏损),1929.883,1862.88,1873.329,1807.063,1814.214,1680.002,1610.838,1500.265
无形资产(非流动资产),8.966,10.112,11.256,12.401,13.546,14.691,15.835,17.142
物业、厂房及设备(非流动资产),335.921,333.262,197.035,182.899,202.54,202.147,198.105,162.508
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),27.475,30.876,33.052,35.562,38.457,1.863,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),401.079,594.147,323.709,682.189,470.307,772.265,273.08,636.258
存货(流动资产),207.609,172.488,211.212,198.135,320.936,299.276,284.878,285.18
现金及银行结存(流动资产),575.424,281.268,825.442,402.624,983.62,227.908,125.233,74.351
应付帐款(流动负债),414.727,350.101,333.336,314.534,413.432,552.597,473.766,408.4
银行贷款(流动负债),--,--,--,--,--,5.445,--,71.265
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2706.875,2490.589,2599.582,2380.93,2606.841,2475.213,2317.297,2175.268
总负债,776.992,627.709,726.253,573.867,792.627,795.211,706.459,675.003
股份数目(香港),833561000股,833561000股,833464000股,834029000股,833667000股,831644000股,830707000股,830000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
