报告期,2018-02-28,2017-08-31,2017-02-28,2016-08-31,2016-02-29,2015-08-31,2015-02-28,2014-08-31
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1840.238,1773.038,1710.038,1781.068,1783.269,1785.247,1816.669,1851.448
流动资产,4498.599,4083.874,3994.507,3907.148,4015.726,3754.766,4156.04,4072.052
流动负债,2607.076,2591.409,1418.398,1499.657,1458.326,1336.55,1495.242,1858.651
净流动资产/(负债),1891.523,1492.465,2576.109,2407.491,2557.4,2418.216,2660.798,2213.401
非流动负债,183.099,213.562,1248.441,1307.345,1443.877,1521.882,1637.348,1367.861
少数股东权益 - (借)/贷,3.327,2.689,2.753,2.388,1.758,1.173,0.938,0.838
净资产/(负债),3548.662,3051.941,3037.706,2881.214,2896.792,2681.581,2840.119,2696.988
已发行股本,119.58,119.58,119.58,121.149,121.198,122.464,122.76,122.76
储备,3425.755,2929.672,2915.373,2757.677,2773.836,2557.944,2716.421,2573.39
股东权益/(亏损),3545.335,3049.252,3034.953,2878.826,2895.034,2680.408,2839.181,2696.15
无形资产(非流动资产),331.952,325.015,321.197,339.401,345.633,353.766,322.404,337.632
物业、厂房及设备(非流动资产),859.433,844.848,796.046,812.113,856.606,796.054,836.41,854.441
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),316.659,233.237,218.343,179.857,182.949,112.737,186.868,120.175
存货(流动资产),1404.759,1445.558,1536.432,1527.864,1390.974,1237.708,1260.598,1246.219
现金及银行结存(流动资产),2315.333,1956.776,1817.804,1766.371,1967.111,1957.683,2294.103,2229.9
应付帐款(流动负债),470.964,385.856,393.126,464.759,433.13,393.523,385.28,496.444
银行贷款(流动负债),158.15,113.45,262.796,268.096,273.396,193.176,267.431,634.679
非流动银行贷款,123.355,172.976,40.377,123.957,207.538,292.345,374.976,154.065
总资产,6338.837,5856.912,5704.545,5688.216,5798.995,5540.013,5972.709,5923.5
总负债,2790.175,2804.971,2666.839,2807.002,2902.203,2858.432,3132.59,3226.512
股份数目(香港),--,1195797307股,1195797000股,1211483307股,1211977000股,1224645000股,1227603000股,1227603000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
