报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4067.398,3682.002,1951.421,2217.453,1825.597,1870.504,1193.766,1318.98
流动资产,11435.837,12014.926,16033.696,15674.581,15571.845,16161.935,17561.963,16601.579
流动负债,7612.607,8433.133,13511.358,9216.621,8251.053,9212.134,10575.897,7206.194
净流动资产/(负债),3823.23,3581.793,2522.338,6457.96,7320.792,6949.801,6986.066,9395.385
非流动负债,2922.375,2621.989,573.669,4539.284,5026.202,4383.739,3483.739,5761.292
少数股东权益 - (借)/贷,170.2,-0.193,0.905,2.114,3.146,4.781,17.777,19.58
净资产/(负债),4968.253,4641.806,3900.09,4136.129,4120.187,4436.566,4696.093,4953.073
已发行股本,418.587,418.587,418.587,418.587,418.587,418.587,418.587,418.587
储备,4379.466,4223.412,3480.598,3715.428,3698.454,4013.198,4259.729,4514.906
股东权益/(亏损),4798.053,4641.999,3899.185,4134.015,4117.041,4431.785,4678.316,4933.493
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),443.493,432.733,449.584,460.846,456.423,465.844,473.344,490.441
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2713.624,2349.141,702.702,724.963,736.599,745.313,53.045,179.161
其他投资(非流动资产),184.444,163.133,164.638,170.017,172.548,178.697,194.175,178.485
应收账款(流动资产),4.294,1.461,,2.04,18.218,21.986,18.771,19.328
存货(流动资产),2020.852,1380.756,1236.563,992.917,--,1574.764,--,--
现金及银行结存(流动资产),1156.034,942.778,760.588,433.535,432.653,843.951,529.444,1946.834
应付帐款(流动负债),820.827,1063.906,532.307,342.753,790.275,1370.894,288.554,467.42
银行贷款(流动负债),553.411,671.574,1495.136,2001.923,1772.918,2170.854,1909.32,940.27
非流动银行贷款,653.203,585.724,--,2448.245,3512.689,3773.561,2596.345,3168.5
总资产,15503.235,15696.928,17985.117,17892.034,17397.442,18032.439,18755.729,17920.559
总负债,10534.982,11055.122,14085.027,13755.905,13277.255,13595.873,14059.636,12967.486
股份数目(香港),4185874285股,4185874285股,4185874285股,4185874285股,4185874285股,4185874285股,4185874285股,4185874285股
币种,港币,港币,港币,港币,港币,港币,港币,港币
