报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1012.364,1008.006,1033.961,1042.722,1041.887,1045.113,1094.097,1024.576
流动资产,2426.679,2151.749,2022.79,1933.677,1754.592,1985.161,1895.408,1773.52
流动负债,659.583,527.983,555.066,620.97,511.594,847.366,823.015,779.018
净流动资产/(负债),1767.096,1623.766,1467.724,1312.707,1242.998,1137.795,1072.393,994.502
非流动负债,33.477,53.152,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2745.983,2578.62,2501.685,2355.429,2284.885,2182.908,2166.49,2019.078
已发行股本,50.109,50.109,50.109,50.109,50.109,50.109,50.109,50.109
储备,2695.874,2528.511,2451.576,2305.32,2234.776,2132.799,2116.381,1968.969
股东权益/(亏损),2745.983,2578.62,2501.685,2355.429,2284.885,2182.908,2166.49,2019.078
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),765.816,753.631,785.445,770.511,795.875,790.412,793.338,765.323
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),464.594,530.837,528.65,456.772,465.615,385.7,407.131,272.514
存货(流动资产),208.822,289.929,300.742,468.029,198.492,289.558,206.48,340.488
现金及银行结存(流动资产),1585.032,1180.011,1056.003,861.428,948.727,1162.96,1197.903,1033.59
应付帐款(流动负债),91.113,68.407,52.632,61.501,87.864,51.936,58.188,32.08
银行贷款(流动负债),166.56,173.73,179.046,171.24,167.46,512.722,531.173,489.145
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3439.043,3159.755,3056.751,2976.399,2796.479,3030.274,2989.505,2798.096
总负债,693.06,581.135,555.066,620.97,511.594,847.366,823.015,779.018
股份数目(香港),573560000股,573560000股,573560000股,573560000股,573560000股,573560000股,573560000股,573560000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
