报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,193.74,189.458,131.506,118.631,96.393,125.491,110.537,112.09
流动资产,65.895,65.209,113.054,128.383,158.996,132.859,133.774,207.571
流动负债,3.95,2.978,1.887,1.605,1.409,1.508,0.781,1.042
净流动资产/(负债),61.945,62.231,111.167,126.778,157.587,131.351,132.993,206.529
非流动负债,1.836,1.778,0.951,0.951,0.951,0.921,0.891,0.861
少数股东权益 - (借)/贷,,,0.193,0.194,0.197,0.198,0.202,0.196
净资产/(负债),253.849,249.911,241.722,244.458,253.029,255.921,242.639,317.758
已发行股本,49.928,49.928,49.928,49.928,49.928,49.928,49.928,49.928
储备,203.921,199.983,191.601,194.336,202.904,205.795,192.509,267.634
股东权益/(亏损),253.849,249.911,241.529,244.264,252.832,255.723,242.437,317.562
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),180.031,175.767,117.306,118.631,96.393,96.354,81.609,81.611
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),13.709,13.691,14.2,,,,,1.811
应收账款(流动资产),0.042,0.467,,0.037,,0.004,0.226,0.199
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),57.036,63.975,112.457,127.645,158.743,132.153,133.184,198.032
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,259.635,254.667,244.56,247.014,255.389,258.35,244.311,319.661
总负债,5.786,4.756,2.838,2.556,2.36,2.429,1.672,1.903
股份数目(香港),499276680股,499277000股,499276680股,499277000股,499277000股,499277000股,499276680股,499277000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
