报告期,2017-10-31,2016-10-31,2015-10-31
报表类型,年报,年报,年报
非流动资产,19.665,20.727,13.863
流动资产,104.101,105.417,151.534
流动负债,57.927,68.047,108.825
净流动资产/(负债),46.174,37.37,42.709
非流动负债,3.376,2.958,6.163
少数股东权益 - (借)/贷,,,
净资产/(负债),62.463,55.139,50.409
已发行股本,0.002,0.002,
储备,16.74,9.416,50.409
股东权益/(亏损),62.463,55.139,50.409
无形资产(非流动资产),2.204,4.408,--
物业、厂房及设备(非流动资产),7.338,1.888,1.354
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),37.581,24.687,41.801
存货(流动资产),--,--,--
现金及银行结存(流动资产),27.792,41.426,63.872
应付帐款(流动负债),14.847,12.382,37.06
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,123.766,126.144,165.397
总负债,61.303,71.005,114.988
股份数目(香港),--,--,--
币种,新加坡元,新加坡元,新加坡元
