报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,468.644,474.276,459.678,458.851,435.048,412.59,393.638,383.496
流动资产,759.776,798.473,712.838,884.427,808.178,920.594,792.84,889.387
流动负债,257.193,303.386,191.415,381.699,255.723,383.641,233.769,354.868
净流动资产/(负债),502.583,495.087,521.423,502.728,552.455,536.953,559.071,534.519
非流动负债,3.265,3.318,3.244,3.351,3.211,--,--,--
少数股东权益 - (借)/贷,-3.619,-1.466,-1.063,-0.74,-0.777,0.306,0.856,1.128
净资产/(负债),967.962,966.045,977.857,958.228,984.292,949.543,952.709,918.015
已发行股本,10.16,10.16,10.16,10.16,10.16,10.16,10.16,10.16
储备,961.421,957.351,968.76,948.808,974.909,939.077,941.693,906.727
股东权益/(亏损),971.581,967.511,978.92,958.968,985.069,949.237,951.853,916.887
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),425.097,440.33,426.741,427.292,403.232,385.335,365.881,358.51
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),12.308,7.643,7.635,8.045,8.141,7.619,7.556,7.847
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),280.249,303.406,237.091,292.428,238.68,336.657,250.614,299.056
存货(流动资产),172.367,227.052,210.412,250.843,208.482,285.562,215.688,243.024
现金及银行结存(流动资产),74.894,89.572,82.453,94.774,145.126,96.984,131.601,136.777
应付帐款(流动负债),69.537,88.898,91.045,102.068,88.861,119.208,91.8,115.019
银行贷款(流动负债),60.006,117.905,0.114,156.135,15.14,138.937,--,108.011
非流动银行贷款,3.265,3.318,3.244,3.351,3.211,--,--,--
总资产,1228.42,1272.749,1172.516,1343.278,1243.226,1333.184,1186.478,1272.883
总负债,260.458,306.704,194.659,385.05,258.934,383.641,233.769,354.868
股份数目(香港),794379500股,794379500股,794379500股,794379500股,794379500股,794379500股,794379500股,794379500股
币种,美元,美元,美元,美元,美元,美元,美元,美元
