报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1723.218,1668.273,1621.874,1830.779,2055.032,2228.104,2231.483,2169.396
流动资产,44.956,47.112,48.896,64.063,82.034,97.297,65.64,97.13
流动负债,1952.268,807.832,757.238,956.859,918.329,722.019,671.658,423.106
净流动资产/(负债),-1907.312,-760.72,-708.342,-892.796,-836.295,-624.722,-606.018,-325.976
非流动负债,7.928,1046.168,1015.07,872.261,889.846,1092.097,1073.764,1141.905
少数股东权益 - (借)/贷,-101.748,-76.994,-63.699,7.731,105.732,137.506,161.472,185.148
净资产/(负债),-192.022,-138.615,-101.538,65.722,328.891,511.285,551.701,701.515
已发行股本,1608.309,1600.694,1595.221,1588.011,1586.379,1579.765,1435.649,1435.649
储备,-1698.583,-1662.315,-1633.06,-1530.02,-1363.22,-1205.986,-1045.42,-919.282
股东权益/(亏损),-90.274,-61.621,-37.839,57.991,223.159,373.779,390.229,516.367
无形资产(非流动资产),1,1,1,1,1,19.499,19.956,76.802
物业、厂房及设备(非流动资产),41.753,34.93,37.127,41.159,40.579,69.46,73.087,76.419
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),5.968,9.901,7.154,12.14,30.512,46.525,15.653,5.628
应付帐款(流动负债),0.672,0.616,0.606,0.792,0.536,0.54,1.366,1.724
银行贷款(流动负债),1086.228,520.038,55.897,629.08,287.062,491.32,193.948,320.452
非流动银行贷款,--,1046.168,1015.07,872.261,889.846,1056.276,1055.928,1112.428
总资产,1768.174,1715.385,1670.77,1894.842,2137.066,2325.401,2297.123,2266.526
总负债,1960.196,1854,1772.308,1829.12,1808.175,1814.116,1745.422,1565.011
股份数目(香港),1525780526股,1458617753股,14339369875股,14184215584股,14159265469股,14095986866股,13410027100股,13410027100股
币种,港币,港币,港币,港币,港币,港币,港币,港币
