报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,21.623,17.353,2.519,2.578,2.797,2.694,7.29,7.554
流动资产,78.579,54.387,27.702,30.078,33.944,34.859,35.911,39.393
流动负债,2.954,1.515,5.676,4.06,5.015,3.795,4.252,2.605
净流动资产/(负债),75.625,52.872,22.026,26.018,28.929,31.064,31.659,36.788
非流动负债,26.5,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),70.748,70.225,24.545,28.596,31.726,33.758,38.949,44.342
已发行股本,29.722,29.722,24.822,24.822,24.822,24.822,24.822,24.809
储备,41.026,40.503,-0.277,3.774,6.904,8.936,14.127,19.533
股东权益/(亏损),70.748,70.225,24.545,28.596,31.726,33.758,38.949,44.342
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.514,0.067,0.095,0.101,0.276,0.333,0.392,0.445
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,7.571,,,,,,
其他投资(非流动资产),,9.106,,,,,,
应收账款(流动资产),2.388,0.193,0.161,0.272,0.332,21.096,0.44,22.073
存货(流动资产),0.038,0.047,0.04,0.044,0.061,0.038,0.038,0.055
现金及银行结存(流动资产),4.718,31.061,5.753,9.224,14.955,13.623,22.693,17.163
应付帐款(流动负债),,,,1.519,0.011,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,100.202,71.74,30.221,32.656,36.741,37.553,43.201,46.947
总负债,29.454,1.515,5.676,4.06,5.015,3.795,4.252,2.605
股份数目(香港),2972150000股,2972150000股,2482150000股,2482150000股,2482150000股,2482150000股,2482150000股,2480900000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
