报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2659.597,2765.951,2842.592,2957.823,3103.323,2927.764,2981.802,2896.434
流动资产,1538.909,1302.453,1315.532,1097.655,1265.085,1417.308,1501.359,1462.1
流动负债,1060.427,979.05,918.986,781.401,993.329,1008.132,1231.662,1214.507
净流动资产/(负债),478.482,323.403,396.546,316.254,271.756,409.176,269.697,247.593
非流动负债,157.569,264.629,363.978,441.053,391.965,113.689,223.98,314.508
少数股东权益 - (借)/贷,62.878,48.095,46.192,50.912,52.654,51.572,58.651,207.73
净资产/(负债),2980.51,2824.725,2875.16,2833.024,2983.114,3223.251,3027.519,2829.519
已发行股本,7.839,7.839,7.839,7.839,7.839,7.442,7.442,7.442
储备,,2768.791,,2774.273,,3164.237,,2614.347
股东权益/(亏损),2917.632,2776.63,2828.968,2782.112,2930.46,3171.679,2968.868,2621.789
无形资产(非流动资产),193.875,213.141,232.767,259.499,283.503,302.441,324.977,347.606
物业、厂房及设备(非流动资产),795.676,933.57,941.85,1008.565,1013.651,810.348,760.394,779.202
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),535.072,480.832,551.899,535.876,643.224,596.85,715.766,587.794
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),741.225,850.466,840.021,758.805,703.313,742.093,714.57,851.286
存货(流动资产),167.892,108.48,136.733,76.964,116.504,72.509,119.832,158.792
现金及银行结存(流动资产),292.511,200.124,199.694,161.123,299.771,475.697,378.985,352.486
应付帐款(流动负债),261.156,295.379,307.583,260.426,280.453,196.03,190.091,236.022
银行贷款(流动负债),621.916,485.927,419.562,381.618,536.013,669.033,740.662,718.114
非流动银行贷款,56.25,182.917,258.248,333.579,277.66,--,95.4,196.911
总资产,4198.506,4068.404,4158.124,4055.478,4368.408,4345.072,4483.161,4358.534
总负债,1217.996,1243.679,1282.964,1222.454,1385.294,1121.821,1455.642,1529.015
股份数目(香港),1567884634股,1567884634股,1567884634股,1567884634股,1567884634股,1488468634股,1488468634股,1488468634股
币种,港币,港币,港币,港币,港币,港币,港币,港币
