报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,503.71,414.293,421.148,420.592,412.245,377.253,359.874,351.232
流动资产,438.706,457.024,454.165,401.778,423.545,438.038,570.722,521.868
流动负债,320.154,263.902,267.071,233.847,258.887,261.596,379.142,362.697
净流动资产/(负债),118.552,193.122,187.094,167.931,164.658,176.442,191.58,159.171
非流动负债,22.486,16.661,16.661,13.031,13.031,12.256,12.256,10.363
少数股东权益 - (借)/贷,,,,0.183,0.239,,,
净资产/(负债),599.776,590.754,591.581,575.492,563.872,541.439,539.198,500.04
已发行股本,10.125,10.125,10.125,10.125,10.125,10.125,10.125,10.125
储备,589.651,580.629,581.456,565.184,553.508,531.314,529.073,489.915
股东权益/(亏损),599.776,590.754,591.581,575.309,563.633,541.439,539.198,500.04
无形资产(非流动资产),6.369,9.115,11.498,15,15,--,--,--
物业、厂房及设备(非流动资产),461.927,377.821,383.834,369.137,362.898,343.585,336.464,323.766
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,0.116,11.554,1.591,3.07
其他投资(非流动资产),3.235,6.752,6.752,10.833,10.833,,,
应收账款(流动资产),45.493,25.625,19.768,14.774,12.482,13.979,4.924,3.757
存货(流动资产),47.19,58.622,52.821,47.458,63.19,74.075,83.274,89.915
现金及银行结存(流动资产),288.817,330.781,328.61,300.661,293.271,292.233,321.703,282.482
应付帐款(流动负债),194.499,173.855,192.469,167.395,189.006,185.919,210.375,190.793
银行贷款(流动负债),--,--,--,--,--,--,100,100
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,942.416,871.317,875.313,822.37,835.79,815.291,930.596,873.1
总负债,342.64,280.563,283.732,246.878,271.918,273.852,391.398,373.06
股份数目(香港),1037500000股,--,1037500000股,1037500002股,1037500000股,1037500002股,1037500000股,1037500000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
