报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,262.292,262.564,319.033,338.216,312.987,300.135,288.373,296.92
流动资产,1981.035,1618.627,1567.199,1392.518,1514.763,1717.597,1892.101,1944.691
流动负债,1828.008,1454.243,1319.096,1080.303,1098.314,1210.754,1248.337,1270.025
净流动资产/(负债),153.027,164.384,248.103,312.215,416.449,506.843,643.764,674.666
非流动负债,208.972,209.379,251.6,245.311,244.978,269.25,264.927,285.334
少数股东权益 - (借)/贷,63.755,62.43,64.956,92.072,117.924,167.929,219.008,230.607
净资产/(负债),206.347,217.569,315.536,405.12,484.458,537.728,667.21,686.252
已发行股本,35.224,35.224,35.224,35.224,35.224,31.905,31.885,31.885
储备,107.368,119.915,215.356,277.824,331.31,337.894,416.317,423.76
股东权益/(亏损),142.592,155.139,250.58,313.048,366.534,369.799,448.202,455.645
无形资产(非流动资产),169.144,169.144,168.066,168.066,168.066,169.433,170.641,174.718
物业、厂房及设备(非流动资产),45.77,42.834,49.892,55.205,61.216,59.731,56.605,64.108
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,23.938,27.903,,,,
其他投资(非流动资产),23.52,26.98,56.408,60.528,52.29,33.704,3.388,
应收账款(流动资产),109.471,87.6,133.061,93.867,123.857,114.171,160.795,125.096
存货(流动资产),910.133,801.074,778.676,790.579,817.544,843.72,988.818,822.842
现金及银行结存(流动资产),135.009,114.953,129.107,94.079,183.643,261.961,174.641,357.952
应付帐款(流动负债),87.384,91.533,113.037,90.935,126.594,105.029,163.295,82.979
银行贷款(流动负债),1492.269,1080.89,890,627,645.154,657.178,444.394,506.391
非流动银行贷款,20,20,--,--,--,--,20,--
总资产,2243.327,1881.191,1886.232,1730.734,1827.75,2017.732,2180.474,2241.611
总负债,2036.98,1663.622,1570.696,1325.614,1343.292,1480.004,1513.264,1555.359
股份数目(香港),3522397000股,3522394000股,3522394000股,3522394000股,3522395000股,3190494000股,3188494000股,3188491000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
