报告期,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30,2012-12-31,2012-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,5119.21,2470.072,2872.401,2168.979,2008.436,1602.979,1361.47,1642.614
流动资产,5355.721,7632.678,3349.517,3708.408,3510.236,3551.163,3431.392,2761.767
流动负债,909.569,684.81,611.828,392.137,582.817,342.761,419.585,232.603
净流动资产/(负债),4446.152,6947.868,2737.689,3316.271,2927.419,3208.402,3011.807,2529.164
非流动负债,739.932,625.376,58.685,61.542,68.126,73.475,80.002,82.108
少数股东权益 - (借)/贷,238.974,232.89,209.479,202.86,202.777,191.048,199.877,183.203
净资产/(负债),8825.43,8792.564,5551.405,5423.708,4867.729,4737.906,4293.275,4089.67
已发行股本,739.253,737.205,409.558,408.408,319.039,317.009,247.753,241.033
储备,7847.203,7822.469,4932.368,4812.44,4345.913,4229.849,3845.645,3665.434
股东权益/(亏损),8586.456,8559.674,5341.926,5220.848,4664.952,4546.858,4093.398,3906.467
无形资产(非流动资产),29.472,37.518,106.73,123.11,147.698,164.22,175.636,192.711
物业、厂房及设备(非流动资产),2364.109,1091.116,1089.695,472.024,357.599,361.56,319.393,322.281
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,367.234,368.843,370.557,379.103,374.742,179.265,179.059
其他投资(非流动资产),,,,,,,,270.451
应收账款(流动资产),1195.209,857.291,701.535,922.082,912.624,667.421,618.654,450.971
存货(流动资产),55.385,48.201,71.426,43.239,83.33,41.383,76.754,42.543
现金及银行结存(流动资产),4063.886,6598.816,2029.234,2725.335,2467.628,2799.436,2671.218,2095.315
应付帐款(流动负债),59.063,51.746,50.636,59.494,78.567,51.854,48.602,41.639
银行贷款(流动负债),29.883,31.265,37.479,37.794,25.616,25.108,32.195,31.65
非流动银行贷款,114.557,--,--,--,--,--,--,--
总资产,10474.931,10102.75,6221.918,5877.387,5518.672,5154.142,4792.862,4404.381
总负债,1649.501,1310.186,670.513,453.679,650.943,416.236,499.587,314.711
股份数目(香港),7392516012股,7372040292股,4095577940股,4084077940股,3190398284股,3170094284股,2477531904股,2410331904股
币种,港币,港币,港币,港币,港币,港币,港币,港币
