报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,15657.87,15301.197,14787.73,15145.078,15546.925,9776.559,9552.84,9212.193
流动资产,1430.88,1302.125,1512.076,1681.937,2067.229,1385.764,2004.276,1790.008
流动负债,2811.909,3048.075,3232.265,3529.381,4162.716,520.234,1176.594,762.115
净流动资产/(负债),-1381.029,-1745.95,-1720.189,-1847.444,-2095.487,865.53,827.682,1027.893
非流动负债,2906.936,2960.882,3466.769,3601.945,4039.344,96.791,103.34,95.228
少数股东权益 - (借)/贷,37.12,37.53,38.392,38.164,38.665,38.634,38.599,38.618
净资产/(负债),11369.905,10594.365,9600.772,9695.689,9412.094,10545.298,10277.182,10144.858
已发行股本,248.616,248.616,248.616,248.616,248.616,248.616,248.616,248.616
储备,11084.169,10308.219,9313.764,9408.909,9124.813,10258.048,9989.967,9857.624
股东权益/(亏损),11332.785,10556.835,9562.38,9657.525,9373.429,10506.664,10238.583,10106.24
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),6977.052,6972.479,6934.829,7248.733,7643.57,2006.498,2028.453,1907.797
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),838.256,746.293,710.784,684.558,678.586,690.512,686.65,682.356
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),606.271,686.314,634.336,413.463,299.406,442.725,1164.046,438.483
存货(流动资产),15.3,14.958,15.584,26.688,21.261,10.278,15.313,19.634
现金及银行结存(流动资产),409.855,247.756,323.206,509.639,1057.732,808.848,795.558,1304.883
应付帐款(流动负债),113.157,31.096,51.325,41.502,77.224,35.986,758.473,51.926
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,17088.75,16603.322,16299.806,16827.015,17614.154,11162.323,11557.116,11002.201
总负债,5718.845,6008.957,6699.034,7131.326,8202.06,617.025,1279.934,857.343
股份数目(香港),--,--,2486160000股,--,2486160000股,--,2486160000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
