报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,5201.238,4819.297,4508.39,4500.945,4378.042,4297.008,4281.95,4195.54
流动资产,314.476,327.949,277.479,280.447,249.409,250.922,226.566,218.084
流动负债,99.042,100.661,88.98,128.216,125.263,125.043,116.6,131.884
净流动资产/(负债),215.434,227.288,188.499,152.231,124.146,125.879,109.966,86.2
非流动负债,40.077,38.781,34.296,33.698,32.208,29.286,29.219,26.438
少数股东权益 - (借)/贷,7.462,7.549,7.125,8.692,7.531,8.014,7.903,7.919
净资产/(负债),5376.595,5007.804,4662.593,4619.478,4469.98,4393.601,4362.697,4255.302
已发行股本,146.134,146.134,146.134,146.134,146.134,146.134,146.134,146.134
储备,5222.999,4854.121,4509.334,4464.652,4316.315,4239.453,4208.66,4101.249
股东权益/(亏损),5369.133,5000.255,4655.468,4610.786,4462.449,4385.587,4354.794,4247.383
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),5022.323,4655.971,4358.656,4332.065,4207.506,4138.805,4106.909,4023.761
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),8,8,8,8,8,8,8,8
应收账款(流动资产),3.303,4.3,2.163,4.47,2.811,2.749,1.808,2.14
存货(流动资产),11.808,5.415,6.371,8.089,12.593,7.575,7.727,7.384
现金及银行结存(流动资产),232.874,245.093,210.087,199.873,165.328,173.533,151.429,151.508
应付帐款(流动负债),6.989,5.465,3.337,2.98,2.53,2.657,3.565,2.778
银行贷款(流动负债),40,40,40,70,70,70,70,85
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,5515.714,5147.246,4785.869,4781.392,4627.451,4547.93,4508.516,4413.624
总负债,139.119,139.442,123.276,161.914,157.471,154.329,145.819,158.322
股份数目(香港),--,110179385股,110179385股,110179385股,110179385股,110179385股,110179385股,110179385股
币种,港币,港币,港币,港币,港币,港币,港币,港币
