报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,68.996,49.932,3.262,3.618,3.088,3.294,3.659,3.454
流动资产,104.371,105.895,157.854,166.55,182.421,193.443,199.815,176.83
流动负债,2.322,2.598,3.278,2.726,3.168,3.203,2.126,3.622
净流动资产/(负债),102.049,103.297,154.576,163.824,179.253,190.24,197.689,173.208
非流动负债,--,--,--,--,0.314,0.269,0.509,0.522
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),171.045,153.229,157.838,167.442,182.027,193.265,200.839,176.14
已发行股本,134.922,134.922,134.922,134.922,134.922,134.922,134.922,134.922
储备,36.123,18.307,22.916,32.52,47.105,58.343,65.917,41.218
股东权益/(亏损),171.045,153.229,157.838,167.442,182.027,193.265,200.839,176.14
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2.283,2.288,2.547,2.56,2.906,3.112,2.965,2.755
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),65.93,47.055,,,,,,
应收账款(流动资产),2.135,2.285,1.126,0.737,0.673,0.487,0.455,0.529
存货(流动资产),5.303,4.282,3.554,3.365,4.439,4.489,3.594,3.904
现金及银行结存(流动资产),90.414,81.726,84.07,87.791,93.964,53.326,56.538,59.508
应付帐款(流动负债),0.014,0.105,0.013,0.091,0.265,0.252,,0.085
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,173.367,155.827,161.116,170.168,185.509,196.737,203.474,180.284
总负债,2.322,2.598,3.278,2.726,3.482,3.472,2.635,4.144
股份数目(香港),336587000股,336587000股,336587000股,336587000股,336587000股,336587000股,336587000股,336587000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
