报告期,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,年报,年报,年报
非流动资产,7191.744,6918.912,6085.663,3326.049,4086.913
流动资产,10073.468,11016.628,7893.164,7019.115,8142.807
流动负债,7835.652,8022.97,6962.036,6365.489,8033.095
净流动资产/(负债),2237.816,2993.658,931.128,653.626,109.712
非流动负债,3119.475,3497.216,3389.72,2292.44,2878.291
少数股东权益 - (借)/贷,159.038,175.346,126.88,92.785,213.459
净资产/(负债),6310.085,6415.354,3627.071,1687.235,1318.334
已发行股本,2967.542,2967.542,2400,550,550
储备,3183.505,3272.466,1100.191,1044.45,554.875
股东权益/(亏损),6151.047,6240.008,3500.191,1594.45,1104.875
无形资产(非流动资产),111.03,110.501,90.126,93.906,245.013
物业、厂房及设备(非流动资产),6926.956,6643.229,5933.987,3180.015,3745.276
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),5,5,5,,
应收账款(流动资产),6016.63,5879.063,4776.954,4273.251,4364.241
存货(流动资产),113.236,130.286,154.148,199.7,420.933
现金及银行结存(流动资产),1900.14,3012.614,1443.963,1072.057,707.66
应付帐款(流动负债),5022.804,5730.197,5042.182,3776.376,3838.366
银行贷款(流动负债),1020.88,986.318,994.502,1147.05,1446.813
非流动银行贷款,2960.298,3337.757,3144.758,2130.86,2610.5
总资产,17265.212,17935.54,13978.827,10345.164,12229.72
总负债,10955.127,11520.186,10351.756,8657.929,10911.386
股份数目(香港),624296200股,2967542000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
