报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
现金及短期资金,363316,353703,354702,345530,360597,381620,357017,389003
银行同业及其他金融机构之存款,29062,44754,75627,117919,170216,232630,169081,168085
贸易票据,--,--,--,--,--,--,--,--
香港特区政府负债证明书,,,,,,,,
客户贷款及其他账项,2058941,1980818,1962153,1917181,1850311,1751644,1711472,1662048
持至到期证券 债务证券 股票,--,344617,364124,352405,287312,257500,188985,178245
联营公司权益,,,,,,,,
合资公司权益及其他权益,--,--,--,--,--,--,--,--
无形资产,,,,,,,,
固定资产及投资物业,15093,14929,14483,14360,14145,14228,13808,13333
其他资产,1410266,897289,814929,898132,975123,937602,964271,999723
总资产,4163187,4088243,4030414,4033546,4126980,4020042,3836367,3764912
香港特区政府纸币流通额,,,,,,,,
银行及其他金融机构存款及结余,536106,577447,590063,519366,581096,830354,696179,730506
客户存款,2345911,2272665,2227244,2271303,2243298,2120887,2131891,2177369
已发行之债务证券,459290,445396,485457,521966,,412500,425563,334888
其他负债,500879,475815,441843,438366,1029687,396364,328123,282465
总负债,3856603,3782807,3756098,3767371,3863247,3768974,3587726,3534984
借入资本,--,--,--,--,--,--,--,--
股本,52489,52489,46679,46679,46679,46679,46679,46679
储备,253415,252271,226979,218853,216421,203776,201356,182666
股东权益/(亏损),305904,304760,273658,265532,263100,250455,248035,229345
少数股东权益 - (借)/贷,680,676,658,643,633,613,606,583
资本来源合计,306584,305436,274316,266175,263733,251068,248641,229928
负债及资本来源合计,4163187,4088243,4030414,4033546,4126980,4020042,3836367,3764912
股份数目 (千),--,12678735500,--,6868735500,--,6868735500,--,6868735500
持有的存款证,--,--,--,--,--,--,--,--
持作买卖用途的证券,,,,,,,,
已发行的存款证,--,--,--,9040,--,--,--,5674
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
