报告期,2018-03-31,2017-09-30,2016-09-30
报表类型,中报,年报,年报
非流动资产,7.266,7.42,8.034
流动资产,4.143,5.963,7.553
流动负债,2.943,4.294,4.841
净流动资产/(负债),1.2,1.669,2.712
非流动负债,1.398,1.048,1.223
少数股东权益 - (借)/贷,,,
净资产/(负债),7.068,8.041,9.523
已发行股本,0.001,0.58,0.58
储备,7.067,7.461,8.943
股东权益/(亏损),7.068,8.041,9.523
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),7.266,7.42,8.034
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),1.926,1.797,1.837
存货(流动资产),0.67,0.718,0.714
现金及银行结存(流动资产),0.721,3.095,1.912
应付帐款(流动负债),1.35,1.345,1.835
银行贷款(流动负债),0.095,--,--
非流动银行贷款,0.366,--,--
总资产,11.409,13.383,15.587
总负债,4.341,5.342,6.064
股份数目(香港),--,--,--
币种,新加坡元,新加坡元,新加坡元
