报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,876.001,856.328,915.491,979.965,984.203,972.687,947.656,964.578
流动资产,1879.619,1907.434,1979.263,1899.833,1835.919,1862.643,1650.79,1625.372
流动负债,1140.535,1315.517,1370.646,1358.075,1249.66,1308.723,1099.458,1151.886
净流动资产/(负债),739.084,591.917,608.617,541.758,586.259,553.92,551.332,473.486
非流动负债,36.95,100.512,152.835,125.312,151.464,101.263,116.336,79.379
少数股东权益 - (借)/贷,35.902,29.633,28.703,29.354,25.789,25.93,28.476,30.065
净资产/(负债),1578.135,1347.733,1371.273,1396.411,1418.998,1425.344,1382.652,1358.685
已发行股本,38.425,38.425,38.425,38.425,38.425,38.425,38.443,38.79
储备,1503.808,1279.675,1304.145,1328.632,1343.256,1336.012,1304.205,1266.555
股东权益/(亏损),1542.233,1318.1,1342.57,1367.057,1393.209,1399.414,1354.176,1328.62
无形资产(非流动资产),3.262,4.172,5.082,5.993,--,--,--,--
物业、厂房及设备(非流动资产),535.399,520.926,558.883,621.549,616.989,608.438,583.267,583.21
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),166.484,158.735,165.058,161.041,184.511,180.679,178.136,164.391
其他投资(非流动资产),1.174,1.188,1.388,1.351,1.427,3.791,3.84,47.639
应收账款(流动资产),597.293,552.164,569.068,569.904,559.351,537.408,511.682,500.329
存货(流动资产),290.668,273.836,306.983,339.981,311.882,339.485,289.504,270.093
现金及银行结存(流动资产),815.285,839.44,772.355,799.432,800.241,857.587,714.462,745.823
应付帐款(流动负债),196.816,164.943,192.222,184.76,205.442,210.212,214.837,201.579
银行贷款(流动负债),733.256,930.12,1015.644,1004.317,859.837,911.149,699.243,773.045
非流动银行贷款,23.741,82.469,133.136,105.205,129.946,80.551,96.294,60.284
总资产,2755.62,2763.762,2894.754,2879.798,2820.122,2835.33,2598.446,2589.95
总负债,1177.485,1416.029,1523.481,1483.387,1401.124,1409.986,1215.794,1231.265
股份数目(香港),--,384257640股,--,384257640股,--,384257640股,--,387909640股
币种,港币,港币,港币,港币,港币,港币,港币,港币
