报告期,2018-01-31,2017-07-31,2017-01-31,2016-07-31,2016-01-31,2015-07-31,2015-01-31,2014-07-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,625.507,596.824,613.767,205.49,203.186,198.331,247.175,267.989
流动资产,371.748,357.679,344.711,362.256,414.172,455.839,526.06,547.834
流动负债,267.486,223.87,186.174,144.1,162.399,170.489,190.825,180.362
净流动资产/(负债),104.262,133.809,158.537,218.156,251.773,285.35,335.235,367.472
非流动负债,267.494,286.747,280.974,12.484,12.734,8.02,4.711,5.035
少数股东权益 - (借)/贷,-0.408,-0.396,0.045,0.653,,,1.275,1.519
净资产/(负债),462.275,443.886,491.33,411.162,442.225,475.661,577.699,630.426
已发行股本,87.118,87.118,87.118,78.473,78.012,77.892,77.854,77.854
储备,375.565,357.164,404.167,332.036,364.213,397.769,498.57,551.053
股东权益/(亏损),462.683,444.282,491.285,410.509,442.225,475.661,576.424,628.907
无形资产(非流动资产),0.407,0.383,--,--,--,--,5.343,5.478
物业、厂房及设备(非流动资产),368.596,342.546,336.04,158.862,164.311,154.732,191.049,204.995
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,2.816,2.271,2.916,,,2.164,2.88
其他投资(非流动资产),5.474,8.981,34.778,24.539,19.407,19.596,21.126,27.013
应收账款(流动资产),113.985,114.768,108.467,98.234,123.32,131.75,155.229,150.47
存货(流动资产),44.539,35.54,31.401,29.809,52.044,62.172,69.832,73.391
现金及银行结存(流动资产),153.313,105.985,129.434,154.094,173.249,103.556,134.282,200.111
应付帐款(流动负债),41.649,31.799,33.731,27.734,32.75,31.952,46.757,31.752
银行贷款(流动负债),85.142,32.542,67.097,33.282,33.282,33.282,33.282,45.666
非流动银行贷款,253.76,273.7,268.94,--,--,--,--,--
总资产,997.255,954.503,958.478,567.746,617.358,654.17,773.235,815.823
总负债,534.98,510.617,467.148,156.584,175.133,178.509,195.536,185.397
股份数目(香港),871178000股,871178000股,871178000股,784728000股,780116000股,778923000股,778541000股,778541000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
