报告期,2018-03-31,2017-03-31,2016-03-31,2015-03-31
报表类型,年报,年报,年报,年报
非流动资产,1.891,1.403,1.336,0.838
流动资产,107.564,39.077,34.469,18.119
流动负债,24.361,10.065,6.649,2.254
净流动资产/(负债),83.203,29.012,27.82,15.865
非流动负债,0.121,0.084,0.088,0.035
少数股东权益 - (借)/贷,,,,
净资产/(负债),84.973,30.331,29.068,16.668
已发行股本,2.7,,,
储备,15.245,30.331,29.068,16.668
股东权益/(亏损),84.973,30.331,29.068,16.668
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),1.498,1.243,1.222,0.724
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),18.856,13.67,16.858,6.341
存货(流动资产),0.856,0.606,0.987,0.57
现金及银行结存(流动资产),80.525,22.15,15.113,10.986
应付帐款(流动负债),1.632,0.742,0.983,0.679
银行贷款(流动负债),--,--,--,--
非流动银行贷款,--,--,--,--
总资产,109.455,40.48,35.805,18.957
总负债,24.482,10.149,6.737,2.289
股份数目(香港),270000000股,--,--,--
币种,港币,港币,港币,港币
