报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,358.058487,346.586148,443.901943,544.275294,304.663162,331.08544,299.13508,254.238954
流动资产,782.435665,898.963736,579.62536,402.2606,184.248855,203.97052,124.344429,112.222866
流动负债,174.332188,276.985549,98.115759,39.973416,12.592023,71.476149,84.291049,48.162409
净流动资产/(负债),608.103477,621.978187,481.509601,362.287184,171.656832,132.494371,40.05338,64.060457
非流动负债,0.269194,0.00012,0.00012,0.154156,0.154156,0.127804,0.190304,0.329864
少数股东权益 - (借)/贷,,9.645037,,,,,,
净资产/(负债),965.89277,968.564215,925.411424,906.408322,476.165838,463.452007,338.998156,317.969547
已发行股本,72.576,72.576,72.576,72.576,6.048,6.048,14.4,14.4
储备,893.31677,886.343178,852.835424,833.832322,470.117838,457.404007,324.598156,303.569547
股东权益/(亏损),965.89277,958.919178,925.411424,906.408322,476.165838,463.452007,338.998156,317.969547
无形资产(非流动资产),3.1,3.1,--,--,--,0.792448,0.792448,0.792448
物业、厂房及设备(非流动资产),6.578552,2.802354,1.565195,51.510398,64.59485,65.087059,48.76445,44.346977
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,0.9,,,,,
应收账款(流动资产),4.252258,60.696327,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),202.020501,81.502035,58.634302,106.676586,28.333804,25.320688,7.134632,15.127765
应付帐款(流动负债),0.793623,21.476215,,,,,,
银行贷款(流动负债),--,--,8.537056,8.859046,9.553598,45.625596,43.774376,22.578902
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1140.494152,1245.549884,1023.527303,946.535894,488.912017,535.05596,423.479509,366.46182
总负债,174.601382,276.985669,98.115879,40.127572,12.746179,71.603953,84.481353,48.492273
股份数目(香港),3628800000股,3628800000股,3628800000股,3628800000股,302400000股,604800000股,144000000股,1440000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
