报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,625.583,678.405,646.725,647.925,669.749,647.535,651.032,646.177
流动资产,1988.455,1956.955,1759.206,2062.463,2410.601,2401.07,2415.642,2383.25
流动负债,398.508,447.275,289.474,602.195,879.885,871.427,921.453,975.154
净流动资产/(负债),1589.947,1509.68,1469.732,1460.268,1530.716,1529.643,1494.189,1408.096
非流动负债,139.067,125.417,100.426,94.772,88.297,80.33,70.153,30.987
少数股东权益 - (借)/贷,26.976,24.312,21.956,20.069,21.848,21.364,24.02,26.39
净资产/(负债),2076.463,2062.668,2016.031,2013.421,2112.168,2096.848,2075.068,2023.286
已发行股本,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.474
储备,2048.013,2036.882,1992.601,1991.878,2088.846,2074.01,2049.574,1995.422
股东权益/(亏损),2049.487,2038.356,1994.075,1993.352,2090.32,2075.484,2051.048,1996.896
无形资产(非流动资产),2.325,2.447,--,--,--,8.422,8.422,8.422
物业、厂房及设备(非流动资产),386.978,451.63,424.677,438.904,479.316,456.27,479.462,483.944
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.019,3.121,2.838,2.951,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),227.77,248.112,178.455,172.954,146.375,205.112,166.863,202.48
存货(流动资产),758.257,800.282,717.641,743.502,727.224,721.551,706.417,715.274
现金及银行结存(流动资产),351.331,374.472,354.124,507.958,607.854,519.176,476.837,411.16
应付帐款(流动负债),76.201,92.729,62.039,75.341,74.479,85.24,82.485,72.845
银行贷款(流动负债),1.688,1.688,1.688,301.015,475.332,602.106,724.629,717.209
非流动银行贷款,2.954,3.798,4.642,5.515,8.019,--,--,--
总资产,2614.038,2635.36,2405.931,2710.388,3080.35,3048.605,3066.674,3029.427
总负债,537.575,572.692,389.9,696.967,968.182,951.757,991.606,1006.141
股份数目(香港),--,554453492股,--,554453492股,554453492股,554453492股,554453492股,554453492股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
