报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1792.625,1655.391,1726.764,1989.004,2006.989,2083.028,1988.39,1923.213
流动资产,1352.223,1492.081,1386.096,1663.597,1627.792,1549.826,1887.121,1789.12
流动负债,760.827,741.055,681.286,826.156,727.43,807.556,772.642,790.153
净流动资产/(负债),591.396,751.026,704.81,837.441,900.362,742.27,1114.479,998.967
非流动负债,62.7,62.324,76.045,80.757,104.909,99.199,105.241,75.381
少数股东权益 - (借)/贷,112.401,101.736,110.115,96.34,114.779,98.37,81.391,77.23
净资产/(负债),2321.321,2344.093,2355.529,2745.688,2802.442,2726.099,2997.628,2846.799
已发行股本,56.945,56.945,56.945,54.17,54.17,54.17,53.74,53.665
储备,2151.975,2185.412,2188.469,2595.178,2633.493,2573.559,2480.944,2715.904
股东权益/(亏损),2208.92,2242.357,2245.414,2649.348,2687.663,2627.729,2916.237,2769.569
无形资产(非流动资产),1657.662,1523.124,1596.488,1835.793,1857.462,1938.03,1867.726,1823.591
物业、厂房及设备(非流动资产),41.754,46.069,49.149,59.67,60.767,48.262,26.488,30.419
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),787.291,689.394,649.448,769.328,718.575,733.12,653.1,582.511
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),337.423,590.359,514.17,622.088,689.322,520.54,1049.604,953.305
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3144.848,3147.472,3112.86,3652.601,3634.781,3632.854,3875.511,3712.333
总负债,823.527,803.379,757.331,906.913,832.339,906.755,877.883,865.534
股份数目(香港),541700500股,541700500股,541700500股,541700500股,541700500股,541700500股,537398500股,536648500股
币种,人民币,人民币,人民币,港币,港币,港币,港币,港币
