报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,年报,年报,年报
非流动资产,14.857,15.665,13.363,15.489,13.477
流动资产,159.235,165.359,115.798,98.274,104.345
流动负债,17.809,30.382,32.913,43.221,53.986
净流动资产/(负债),141.426,134.977,82.885,55.053,50.359
非流动负债,--,--,0.172,0.308,0.133
少数股东权益 - (借)/贷,25.405,22.57,24.782,17.246,15.935
净资产/(负债),156.283,150.642,96.076,70.234,63.703
已发行股本,38,38,11.5,12.515,10.505
储备,92.878,90.072,59.794,40.473,37.263
股东权益/(亏损),130.878,128.072,71.294,52.988,47.768
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),10.447,11.288,13.363,15.489,13.477
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),31.802,26.432,47.936,29.325,44.553
存货(流动资产),35.094,32.834,29.723,35.306,28.307
现金及银行结存(流动资产),89.803,100.856,27.628,12.818,20.645
应付帐款(流动负债),1.539,0.969,6.203,5.285,22.499
银行贷款(流动负债),6.959,19.876,6.423,16.828,11.319
非流动银行贷款,--,--,--,--,--
总资产,174.092,181.024,129.161,113.763,117.822
总负债,17.809,30.382,33.085,43.529,54.119
股份数目(香港),380000000股,380000000股,--,--,--
币种,港币,港币,港币,港币,港币
