报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,2955.577,2765.459,2739.974,2940.111,3022.124,1656.386,1699.494,2456.15
流动资产,785.04,730.377,758.647,804.745,830.744,745.943,787.44,501.439
流动负债,850.645,369.879,409.667,357.492,488.266,232.266,445.48,253.929
净流动资产/(负债),-65.605,360.498,348.98,447.253,342.478,513.677,341.96,247.51
非流动负债,1929.597,2263.255,2277.118,2539.181,2515.049,1315.622,1225.364,1765.802
少数股东权益 - (借)/贷,84.481,100.502,101.078,108.005,107.821,104.404,107.042,159.317
净资产/(负债),960.375,862.702,811.836,848.183,849.553,854.441,816.09,937.858
已发行股本,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.04
储备,875.839,762.145,710.703,740.123,741.677,749.982,708.993,778.501
股东权益/(亏损),875.894,762.2,710.758,740.178,741.732,750.037,709.048,778.541
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2471.558,2336.339,2309.875,2459.236,2545.785,1434.984,1483.283,1680.963
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),168.111,160.279,161.717,186.794,174.472,182.432,168.271,269.359
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),255.787,221.44,202.331,182.149,200.954,89.597,158.121,100.362
存货(流动资产),33.723,30.484,32.519,29.009,28.755,28.652,30.83,28.587
现金及银行结存(流动资产),242.825,232.567,326.514,388.001,342.498,362.27,370.945,208.708
应付帐款(流动负债),111.146,91.805,86.719,57.409,89.778,77.201,157.007,107.337
银行贷款(流动负债),179.032,141.457,133.886,109.261,114.024,60.042,197.819,28.878
非流动银行贷款,1417.715,1400.703,1418.324,1560.627,1536.606,803.984,838.029,1110.728
总资产,3740.617,3495.836,3498.621,3744.856,3852.868,2402.329,2486.934,2957.589
总负债,2780.242,2633.134,2686.785,2896.673,3003.315,1547.888,1670.844,2019.731
股份数目(香港),4290824000股,4290824000股,4290824000股,4290824000股,4290824000股,4290824000股,4290824000股,--
币种,美元,美元,美元,美元,美元,美元,美元,美元
