报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,406.93,394.043,549.205,557.635,0.434,54.961,121.357,127.625
流动资产,546.78,429.135,255.933,385.747,231.136,131.021,383.365,343.804
流动负债,68.543,79.338,147.671,111.571,137.017,56.503,247.857,194.988
净流动资产/(负债),478.237,349.797,108.262,274.176,94.119,74.518,135.508,148.816
非流动负债,2.704,1.487,--,440.707,--,--,63.946,62.438
少数股东权益 - (借)/贷,13.489,3.816,5.628,6.308,7.103,7.13,20.159,21.514
净资产/(负债),882.463,742.353,657.467,391.104,94.553,129.479,192.919,214.003
已发行股本,63.738,60.235,58.818,54.897,45.584,45.584,45.584,45.584
储备,805.236,678.302,593.021,329.899,41.866,76.765,127.176,146.905
股东权益/(亏损),868.974,738.537,651.839,384.796,87.45,122.349,172.76,192.489
无形资产(非流动资产),16.388,9.011,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2.278,1.513,0.564,0.545,0.434,0.452,46.345,46.915
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),388.264,383.519,548.641,557.09,,,,
其他投资(非流动资产),,,,,,54.509,43.438,48.566
应收账款(流动资产),30.432,26.632,40.083,29.261,47.198,29.089,243.381,184.402
存货(流动资产),14.863,16.01,17.921,24.594,28.62,28.026,27.781,31.97
现金及银行结存(流动资产),481.674,334.627,154.834,326.605,97.655,56.935,33.118,34.229
应付帐款(流动负债),31.782,28.839,36.415,25.554,46.496,34.889,139.289,94.987
银行贷款(流动负债),5.747,5.565,--,5.587,71.94,7.566,58.275,29.016
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,953.71,823.178,805.138,943.382,231.57,185.982,504.722,471.429
总负债,71.247,80.825,147.671,552.278,137.017,56.503,311.803,257.426
股份数目(香港),12747595000股,12047043000股,11763595000股,10979337000股,1823401376股,1823401376股,1823401376股,1823401376股
币种,港币,港币,港币,港币,港币,港币,港币,港币
