报告期,2018-03-31,2016-12-31,2015-12-31,2014-12-31
报表类型,一季报,年报,年报,年报
非流动资产,22565.324,19145.655,10238.057,6209.064
流动资产,3980.826,3892.63,2006.761,1957.557
流动负债,6502.018,6153.073,3037.495,1927.171
净流动资产/(负债),-2521.192,-2260.443,-1030.734,30.386
非流动负债,9533.779,8352.035,2627.874,2048.839
少数股东权益 - (借)/贷,2850.494,2560.444,1067.887,586.332
净资产/(负债),10510.353,8533.177,6579.449,4190.611
已发行股本,5951.793,4861.138,4861.138,3278.603
储备,1708.066,1111.595,650.424,325.676
股东权益/(亏损),7659.859,5972.733,5511.562,3604.279
无形资产(非流动资产),6592.235,6439.239,3219.714,1515.848
物业、厂房及设备(非流动资产),290.052,183.58,104.921,107.852
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),82.774,82.976,557.703,414.525
其他投资(非流动资产),26.643,206.288,191.836,126.748
应收账款(流动资产),2110.799,890.195,538.727,423.233
存货(流动资产),104.117,73.371,20.768,20.887
现金及银行结存(流动资产),1223.299,1634.556,795.228,1119.272
应付帐款(流动负债),2485.986,1123.436,366.031,241.93
银行贷款(流动负债),3693.281,3838.382,1937.976,922.958
非流动银行贷款,7261.581,6275.862,1768.875,1702.85
总资产,26546.15,23038.285,12244.818,8166.621
总负债,16035.797,14505.108,5665.369,3976.01
股份数目(香港),2606588726股,--,--,--
币种,人民币,人民币,人民币,人民币
