报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,559.228,582.856,388.59,50.092,62.127,62.861,64.129,57.174
流动资产,728.488,611.774,510.474,306.751,330.032,311.46,955.167,868.094
流动负债,202.562,118.919,86.186,123.797,96.174,80.592,594.072,653.869
净流动资产/(负债),525.926,492.855,424.288,182.954,233.858,230.868,361.095,214.225
非流动负债,148.154,39.246,61.963,52.552,51.94,61.888,85.772,75.22
少数股东权益 - (借)/贷,-3.175,2.625,4.086,4.302,4.534,4.802,178.718,178.227
净资产/(负债),937,1036.465,750.915,180.494,244.045,231.841,339.452,196.179
已发行股本,345.05,340.864,325.572,75.572,75.572,73.917,66.62,42.987
储备,595.125,692.976,421.257,100.62,163.939,153.122,94.114,-25.035
股东权益/(亏损),940.175,1033.84,746.829,176.192,239.511,227.039,160.734,17.952
无形资产(非流动资产),0.031,0.03,--,--,--,--,--,--
物业、厂房及设备(非流动资产),12.171,12.846,14.502,16.195,18.868,19.042,20.021,22.146
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),205.627,221.619,340.769,,,,,
其他投资(非流动资产),6.3,6.3,9.3,9.3,9.3,9.3,9.3,
应收账款(流动资产),35.213,36.816,43.772,53.176,44.547,16.851,11.131,0.255
存货(流动资产),13.208,1.198,1.896,1.682,2.057,1.949,2.514,--
现金及银行结存(流动资产),89.927,83.424,50.637,23.661,40.161,106.505,105.124,33.453
应付帐款(流动负债),29.77,13.341,5.112,4.019,5.776,2.2,4.286,0.003
银行贷款(流动负债),9.154,0.226,--,9.639,9.756,--,--,10.063
非流动银行贷款,--,8.682,9.302,--,--,10.05,10.088,--
总资产,1287.716,1194.63,899.064,356.843,392.159,374.321,1019.296,925.268
总负债,350.716,158.165,148.149,176.349,148.114,142.48,679.844,729.089
股份数目(香港),34505044454股,34086439803股,32557195617股,7557195617股,7557195617股,7391695617股,6662022235股,4298681490股
币种,港币,港币,港币,港币,港币,港币,港币,港币
