报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3631.668,3501.963,3255.758,3751.132,3709.571,6194.295,7360.998,3451.577
流动资产,585.46,685.993,666.345,677.493,2617.974,1365.215,600.827,482.008
流动负债,73.953,77.698,67.1,77.032,1993.952,802.605,684.905,571.74
净流动资产/(负债),511.507,608.295,599.245,600.461,624.022,562.61,-84.078,-89.732
非流动负债,1923.176,1984.812,1836.247,2002.572,1965.709,3900.168,4218.279,350.952
少数股东权益 - (借)/贷,,,,,,300.761,305.088,296.83
净资产/(负债),2219.999,2125.446,2018.756,2349.021,2367.884,2856.737,3058.641,3010.893
已发行股本,1277.888,1277.888,1277.888,1277.888,1277.888,1277.888,1277.888,1277.888
储备,942.111,847.558,740.868,1071.133,1089.996,1278.088,1475.665,1436.175
股东权益/(亏损),2219.999,2125.446,2018.756,2349.021,2367.884,2555.976,2753.553,2714.063
无形资产(非流动资产),0.583,0.38,0.377,0.298,0.327,0.344,85.603,88.349
物业、厂房及设备(非流动资产),3601.397,3469.239,3225.433,3409.109,3378.476,3520.19,4489.893,1281.011
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,2332.633,2357.666,2035.787
其他投资(非流动资产),,,,,,,5.895,5.858
应收账款(流动资产),23.523,23.16,15.521,15.783,10.954,30.554,22.512,3.44
存货(流动资产),1.102,1.13,1.141,1.136,1.297,1.232,9.402,2.805
现金及银行结存(流动资产),513.396,557.33,539.721,621.205,329.389,257.143,400.897,258.346
应付帐款(流动负债),10.198,12.764,6.229,21.528,14.104,14.619,39.845,38.078
银行贷款(流动负债),--,12,12,12,12,12,12,12
非流动银行贷款,1602.63,1644.52,1512.426,1599.37,1581.201,1646.738,1779.245,155
总资产,4217.128,4187.956,3922.103,4428.625,6327.545,7559.51,7961.825,3933.585
总负债,1997.129,2062.51,1903.347,2079.604,3959.661,4702.773,4903.184,922.692
股份数目(香港),12778880000股,12778880000股,12778880000股,12778880000股,12778880000股,12778880000股,12778880000股,12778880000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
