报告期,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30,2012-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,284.61,2152.072,1700.322,385.284,200.422,78.066,79.44,80.796
流动资产,2367.058,523.896,815.55,396.019,268.306,233.277,151.625,150.47
流动负债,155.285,203.75,212.813,111.334,110.055,60.684,70.57,62.088
净流动资产/(负债),2211.773,320.146,602.737,284.685,158.251,172.593,81.055,88.382
非流动负债,98.308,98.436,11.786,66.855,22.769,80.445,9.162,10.726
少数股东权益 - (借)/贷,42.537,41.875,102.224,101.642,101.204,,,
净资产/(负债),2398.075,2373.782,2291.273,603.114,335.904,170.214,151.333,158.452
已发行股本,48.082,48.082,47.661,34.863,32.375,26.128,26.128,26.128
储备,2307.456,2283.825,2141.388,466.609,202.325,144.086,125.205,132.324
股东权益/(亏损),2355.538,2331.907,2189.049,501.472,234.7,170.214,151.333,158.452
无形资产(非流动资产),4,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),22.419,23.351,24.099,24.421,74.801,40.85,40.797,42.468
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),90.714,105,,,,,,
其他投资(非流动资产),149.109,149.109,1672.599,301.948,,,,
应收账款(流动资产),8.496,10.639,96.925,2.636,13.417,4.305,9.933,6.777
存货(流动资产),0.016,0.036,0.039,0.037,0.038,0.032,0.04,0.036
现金及银行结存(流动资产),1974.324,265.291,442.946,190.642,184.209,180.02,132.301,130.061
应付帐款(流动负债),2.181,1.58,5.321,1.344,1.541,1.265,1.815,2.225
银行贷款(流动负债),48.754,53.071,73.317,36.223,43.493,--,--,--
非流动银行贷款,19.98,41.689,--,54.76,13.75,--,--,--
总资产,2651.668,2675.968,2515.872,781.303,468.728,311.343,231.065,231.266
总负债,253.593,302.186,224.599,178.189,132.824,141.129,79.732,72.814
股份数目(香港),2123259000股,2123259000股,2102866000股,1453971000股,1328312000股,252600000股,--,252600000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
