报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,6203.645,5216.574,4634.508,4552.201,4424.667,4418.063,4225.725,4084.924
流动资产,4046.869,3695.446,3871.975,3470.928,3419.051,3488.463,3392.308,3495.864
流动负债,2640.031,1431.443,2542.64,2203.668,890.771,1006.243,915.273,2527.008
净流动资产/(负债),1406.838,2264.003,1329.335,1267.26,2528.28,2482.22,2477.035,968.856
非流动负债,2318.391,2399.177,1132.627,1412.973,2629.004,2479.509,2465.169,898.812
少数股东权益 - (借)/贷,316.552,252.115,120.364,113.869,111.664,111.411,100.451,100.958
净资产/(负债),5292.092,5081.4,4831.216,4406.488,4323.943,4420.774,4237.591,4154.968
已发行股本,2730.433,2730.433,2730.433,2336.168,2336.168,2336.168,2336.168,86.715
储备,2245.107,2098.852,1980.419,1956.451,1876.111,1973.195,1776.033,3922.405
股东权益/(亏损),4975.54,4829.285,4710.852,4292.619,4212.279,4309.363,4137.14,4054.01
无形资产(非流动资产),31.36,30.691,32.718,35.085,37.518,38.538,39.928,39.592
物业、厂房及设备(非流动资产),4757.728,4611.983,4082.211,3995.314,3885.553,3845.981,3669.392,3550.687
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),24.984,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1632.114,2020.813,1667.842,1628.931,1365.682,1446.777,1159.653,1288.733
存货(流动资产),1148.89,918.065,828.086,636.684,690.556,684.561,740.162,668.182
现金及银行结存(流动资产),711.179,378.663,998.083,902.224,995.928,870.035,1004.706,969.355
应付帐款(流动负债),1249.039,962.122,895.766,671.584,597.291,617.802,507.534,646.335
银行贷款(流动负债),961.297,--,1318.03,1259.928,--,--,--,1467.102
非流动银行贷款,2286.97,2371.04,1109.92,1392.552,2597.44,2445.44,2447.6,871.246
总资产,10250.514,8912.02,8506.483,8023.129,7843.718,7906.526,7618.033,7580.788
总负债,4958.422,3830.62,3675.267,3616.641,3519.775,3485.752,3380.442,3425.82
股份数目(香港),1174560000股,1174560000股,1174560000股,997560000股,997560000股,997560000股,997560000股,997560000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
