报告期,2016-12-31,2015-12-31
报表类型,年报,年报
非流动资产,6.906,6.418
流动资产,141.053,121.094
流动负债,66.257,58.171
净流动资产/(负债),74.796,62.923
非流动负债,0.403,0.403
少数股东权益 - (借)/贷,,
净资产/(负债),81.299,68.938
已发行股本,0.01,0.01
储备,81.289,68.928
股东权益/(亏损),81.299,68.938
无形资产(非流动资产),0.164,0.251
物业、厂房及设备(非流动资产),6.046,5.669
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),,
应收账款(流动资产),12.546,23.2
存货(流动资产),6.273,1.267
现金及银行结存(流动资产),41.054,11.025
应付帐款(流动负债),4.741,4.625
银行贷款(流动负债),6.96,12.054
非流动银行贷款,--,--
总资产,147.959,127.512
总负债,66.66,58.574
股份数目(香港),--,--
币种,港币,港币
