报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,中报,年报,年报,年报
非流动资产,9.775,9.1,18.598,1.127
流动资产,204.01,182.998,94.711,89.997
流动负债,138.295,127.694,82.801,79.015
净流动资产/(负债),65.715,55.304,11.91,10.982
非流动负债,0.878,--,4.788,0.359
少数股东权益 - (借)/贷,,,,
净资产/(负债),74.612,64.404,25.72,11.75
已发行股本,8,8,2.2,2.2
储备,66.612,56.404,23.52,9.55
股东权益/(亏损),74.612,64.404,25.72,11.75
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),9.775,9.1,8.7,1.127
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),34.836,40.458,15.58,21.716
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),30.88,42.689,5.843,0.59
应付帐款(流动负债),38.194,16.269,6.754,5.35
银行贷款(流动负债),14.875,32.476,39.955,21.325
非流动银行贷款,--,--,--,--
总资产,213.785,192.098,113.309,91.124
总负债,139.173,127.694,87.589,79.374
股份数目(香港),800000000股,800000000股,--,--
币种,港币,港币,港币,港币
