报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,647.791,531.487,538.495,556.404,569.645,591.419,560.193,534.634
流动资产,516.314,622.236,621.449,648.3,646.735,649.583,611.237,661.157
流动负债,255.897,265.27,248.542,287.332,280.314,289.892,248.904,262.413
净流动资产/(负债),260.417,356.966,372.907,360.968,366.421,359.691,362.333,398.744
非流动负债,47.139,45.364,68.577,69.815,105.909,123.551,109.22,122.378
少数股东权益 - (借)/贷,13.226,12.306,11.699,10.586,9.9,9.132,8.863,8.317
净资产/(负债),861.069,843.089,842.825,847.557,830.157,827.559,813.306,811
已发行股本,43.16,43.16,43.16,43.16,43.16,43.16,43.16,43.16
储备,804.683,787.623,,,,,,
股东权益/(亏损),847.843,830.783,831.126,836.971,820.257,818.427,804.443,802.683
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),624.516,493.162,515.174,532.703,546.96,569.216,539.129,514.527
附属公司权益(非流动资产),--,15.24,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),243.792,212.729,220.295,218.483,219.043,217.577,223.22,222.577
存货(流动资产),24.476,22.261,26.774,29.843,32.684,33.789,39.515,37.096
现金及银行结存(流动资产),100.842,119.023,95.037,117.344,125.714,136.255,100.546,172.367
应付帐款(流动负债),33.278,34.454,39.977,37.604,38.795,38.975,36.483,38.126
银行贷款(流动负债),--,--,8.08,8.08,38.687,38.306,29.877,29.504
非流动银行贷款,--,--,18.18,22.22,62.502,81.937,66.843,81.857
总资产,1164.105,1153.723,1159.944,1204.704,1216.38,1241.002,1171.43,1195.791
总负债,303.036,310.634,317.119,357.147,386.223,413.443,358.124,384.791
股份数目(香港),431600000股,431600000股,431600000股,431600000股,431600000股,431600000股,431600000股,431600000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
