报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,5105.632,5230.582,5745.471,6139.52,5903.867,6506.688,6197.983,5777.314
流动资产,6828.17,6330.357,6933.34,7375.174,6515.413,3915.851,3275.819,2673.682
流动负债,5206.58,5311.653,5564.752,5370.106,4245.297,2836.492,1949.902,2427.703
净流动资产/(负债),1621.59,1018.704,1368.588,2005.068,2270.116,1079.359,1325.917,245.979
非流动负债,3716.093,3326.563,3709.369,4510.1,4486.334,3850.33,3812.733,2440.649
少数股东权益 - (借)/贷,1164.49,1109.636,1356.098,1475.528,1455.616,1421.69,1441.595,1355.616
净资产/(负债),3011.129,2922.723,3404.69,3634.488,3687.649,3735.717,3711.167,3582.644
已发行股本,142.874,142.874,142.78,142.78,142.78,142.78,141.416,141.416
储备,1703.765,1670.213,1905.812,2016.18,2089.253,2171.247,,2085.612
股东权益/(亏损),1846.639,1813.087,2048.592,2158.96,2232.033,2314.027,2269.572,2227.028
无形资产(非流动资产),16.616,16.903,19.218,20.45,21.207,22.894,23.25,23.871
物业、厂房及设备(非流动资产),1106.137,949.239,996.902,994.16,907.288,845.846,802.747,670.933
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4.953,4.427,5.298,7.081,6.631,5.897,4.614,9.204
其他投资(非流动资产),7.439,7.985,10.8,13.2,18.6,35,12.6,12.375
应收账款(流动资产),123.567,66.354,126.069,97.6,131.451,125.472,121.673,153.308
存货(流动资产),15.577,18.905,22.575,16.426,19.148,22.95,19.432,16.243
现金及银行结存(流动资产),1776.963,1551.645,2327.799,1843.152,1872.865,903.104,1138.076,592.393
应付帐款(流动负债),46.459,21.053,31.804,39.071,27.284,30.951,33.153,30.2
银行贷款(流动负债),--,347.168,1.648,16.322,91.651,--,17.747,17.638
非流动银行贷款,2768.282,2377.98,2653.298,1430.701,941.989,297.991,297.45,--
总资产,11933.802,11560.939,12678.811,13514.694,12419.28,10422.539,9473.802,8450.996
总负债,8922.673,8638.216,9274.121,9880.206,8731.631,6686.822,5762.635,4868.352
股份数目(香港),1427797174股,1427797174股,1427797174股,1427797174股,1427797174股,1427797174股,1414163909股,1414163909股
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
