报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,9.15,9.967,8.776,2.974,4.026
流动资产,105.369,95.472,58.534,42,25.685
流动负债,15.277,10.39,26.142,22.37,22.185
净流动资产/(负债),90.092,85.082,32.392,19.63,3.5
非流动负债,1.446,1.669,1.212,0.356,0.448
少数股东权益 - (借)/贷,,,,,
净资产/(负债),97.796,93.38,39.956,22.248,7.078
已发行股本,5,5,,1.8,1.8
储备,92.796,88.38,39.956,20.448,5.278
股东权益/(亏损),97.796,93.38,39.956,22.248,7.078
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),9.15,9.967,8.776,2.974,4.026
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),40.312,33.011,31.857,25.217,12.832
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),26.665,27.81,2.104,0.318,0.265
应付帐款(流动负债),2.097,2.17,3.695,2.618,3.847
银行贷款(流动负债),3.946,--,8.772,--,--
非流动银行贷款,--,--,--,--,--
总资产,114.519,105.439,67.31,44.974,29.711
总负债,16.723,12.059,27.354,22.726,22.633
股份数目(香港),500000000股,500000000股,--,--,--
币种,港币,港币,港币,港币,港币
