报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,786.047,760.1,707.483,766.268,713.896,444.182,353.212,334.673
流动资产,3537.503,3019.286,2786.248,2716.499,2352.147,2324.689,2281.374,972.423
流动负债,862.39,883.956,853.397,842.127,697.31,531.339,630.167,619.539
净流动资产/(负债),2675.113,2135.33,1932.851,1874.372,1654.837,1793.35,1651.207,352.884
非流动负债,219.582,201.601,1.689,1.778,1.764,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),3241.578,2693.829,2638.645,2638.862,2366.969,2237.532,2004.419,687.557
已发行股本,133.792,117.32,117.32,117.32,117.32,117.32,117.32,420
储备,1456.622,1321.935,1266.751,1089.548,817.655,688.218,455.105,267.557
股东权益/(亏损),3241.578,2693.829,2638.645,2638.862,2366.969,2237.532,2004.419,687.557
无形资产(非流动资产),44.032,39.449,42.621,40.11,34.209,25.407,24.996,28.117
物业、厂房及设备(非流动资产),557.498,545.646,488.821,448.999,414.254,271.339,213.016,198.723
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.485,,,,,,,
其他投资(非流动资产),19.169,18.6,18.6,15.6,,,,
应收账款(流动资产),426.36,454.323,590.46,519.17,299.033,282.416,243.564,173.275
存货(流动资产),1156.801,1150.679,889.719,800.377,673.126,638.606,565.471,404.356
现金及银行结存(流动资产),1012.002,809.178,743.105,960.074,976.406,1080.562,1365.413,290.027
应付帐款(流动负债),531.071,554.254,506.567,495.411,298.528,269.958,364.902,219.3
银行贷款(流动负债),8.92,--,--,--,--,--,--,--
非流动银行贷款,218.07,200,--,--,--,--,--,--
总资产,4323.55,3779.386,3493.731,3482.767,3066.043,2768.871,2634.586,1307.096
总负债,1081.972,1085.557,855.086,843.905,699.074,531.339,630.167,619.539
股份数目(香港),2146457000股,1906457000股,1906457000股,1906457000股,1906457000股,1906457000股,1906457000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
