报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,75106.816,75154.287,76749.036,75759.037,74900.999,67954.745,62996.82,53147.818
流动资产,11241.753,13617.464,8695.572,9290.025,7651.78,8246.726,11141.483,12195.581
流动负债,27086.065,29644.283,30517.25,30855.021,28533.234,27482.062,25740.898,23132.17
净流动资产/(负债),-15844.312,-16026.819,-21821.678,-21564.996,-20881.454,-19235.336,-14599.415,-10936.589
非流动负债,33820.602,34562.014,33933.395,34069.962,35395.087,30834.986,31512.204,27055.455
少数股东权益 - (借)/贷,840.289,886.349,856.813,877.621,826.65,843.552,783.947,843.785
净资产/(负债),25441.902,24565.454,20993.963,20124.079,18624.458,17884.423,16885.201,15155.774
已发行股本,10566.532,10566.532,9727.996,9727.996,9727.996,9727.996,9727.996,9029.215
储备,14035.081,13112.573,10409.154,9518.462,8069.812,7312.875,6373.258,5282.774
股东权益/(亏损),24601.613,23679.105,20137.15,19246.458,17797.808,17040.871,16101.254,14311.989
无形资产(非流动资产),621.017,635.448,653.588,663.461,681.685,681.589,696.207,709.076
物业、厂房及设备(非流动资产),71406.134,70992.073,72106.536,69879.255,68657.975,62519.724,57873.35,48655.79
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),178.956,29.423,29.423,30.548,30.548,31.446,31.446,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),7214.032,7182.317,4635.392,4988.399,2899.958,3366.199,3160.35,3355.496
存货(流动资产),55.324,34.876,32.715,48.716,42.965,13.199,13.13,4.832
现金及银行结存(流动资产),2502.663,4955.558,2570.058,3972.216,4503.772,4653.313,7786.461,8268.814
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),18340.21,16994.231,16465.89,13056.773,16528.709,14866.528,15969.362,13933.731
非流动银行贷款,27812.268,27904.77,27193.129,27864.743,28822.745,25071.564,24990.792,24220.759
总资产,86348.569,88771.751,85444.608,85049.062,82552.779,76201.471,74138.303,65343.399
总负债,60906.667,64206.297,64450.645,64924.983,63928.321,58317.048,57253.102,50187.625
股份数目(香港),5031220992股,5031220992股,4192684992股,4192684992股,4192684992股,4192684992股,4192684992股,3493904160股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
