报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,5360.175,4586.511,3938.881,1953.469,1846.229,1746.06,1479.636,1062.937
流动资产,27435.356,17417.371,13462.779,13828.193,12097.529,10917.093,10037.001,6811.076
流动负债,16575.211,10963.973,10305.431,10036.469,8874.65,8346.383,7716.202,5129.143
净流动资产/(负债),10860.145,6453.398,3157.348,3791.724,3222.879,2570.71,2320.799,1681.933
非流动负债,9419.834,6192.837,3780.977,2949.039,3689.025,2514.44,2264.629,1592.412
少数股东权益 - (借)/贷,24.907,25.68,107.942,19.27,19.878,213.84,138.271,109.878
净资产/(负债),6800.486,4847.072,3315.252,2796.154,1380.083,1802.33,1535.806,1152.458
已发行股本,20.564,18.625,15.558,15.558,,705.872,685.872,568.669
储备,6755.015,4802.767,3191.752,2761.326,1360.205,882.618,711.663,473.911
股东权益/(亏损),6775.579,4821.392,3207.31,2776.884,1360.205,1588.49,1397.535,1042.58
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3391.41,2621.607,2258.875,1788.333,1652.418,1397.881,773.563,440.496
附属公司权益(非流动资产),1524.053,1610,1400,--,--,--,--,--
联营公司权益 (非流动资产),15.598,14.999,,,,193.283,226.262,221.478
其他投资(非流动资产),59.678,52.2,53.82,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),741.992,1315.898,730.211,619.722,524.433,889.457,850.663,325.908
现金及银行结存(流动资产),5715.274,2615.593,977.653,834.434,28.027,30.315,156.84,82.09
应付帐款(流动负债),529.098,363.505,405.118,356.923,309.715,385.072,267.026,154.447
银行贷款(流动负债),3233.346,2150.373,3385.64,3585.334,3060.212,2836.246,2480.559,640.793
非流动银行贷款,7690.605,4019.221,2314.42,2294.972,3076.448,2007.9,1860,1344
总资产,32795.531,22003.882,17401.66,15781.662,13943.758,12663.153,11516.637,7874.013
总负债,25995.045,17156.81,14086.408,12985.508,12563.675,10860.823,9980.831,6721.555
股份数目(香港),2452000000股,2220000000股,1867500000股,1867500000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
