报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,541.013,476.605,487.17,498.026,509.207,514.622,503.883,496.933
流动资产,133.127,89.804,91.336,91.248,104.177,120.559,123.397,105.042
流动负债,188.649,178.068,170.502,170.134,172.818,186.996,180.651,170.515
净流动资产/(负债),-55.522,-88.264,-79.166,-78.886,-68.641,-66.437,-57.254,-65.473
非流动负债,3.697,3.595,3.957,4.008,4.168,4.125,4.188,3.974
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),481.794,384.746,404.047,415.132,436.398,444.06,442.441,427.486
已发行股本,117.095,117.095,117.095,117.095,117.095,117.095,117.095,117.095
储备,364.699,267.651,286.952,298.037,319.303,326.965,325.346,310.391
股东权益/(亏损),481.794,384.746,404.047,415.132,436.398,444.06,442.441,427.486
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),62.396,65.237,68.455,71.915,75.114,78.457,81.366,86.894
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),476.535,409.324,416.662,424.005,431.847,433.709,419.882,407.267
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),20.467,17.825,15.044,20.434,17.978,22.79,21.575,17.496
存货(流动资产),41.43,30.911,34.497,32.64,31.541,46.47,40.84,44.784
现金及银行结存(流动资产),68.988,39.341,40.173,36.135,52.793,49.42,59.084,42.332
应付帐款(流动负债),13.876,8.074,9.629,13.555,13.795,14.213,17.049,13.797
银行贷款(流动负债),166.687,160.683,152.786,147.985,150.498,164.229,154.087,147.841
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,674.14,566.409,578.506,589.274,613.384,635.181,627.28,601.975
总负债,192.346,181.663,174.459,174.142,176.986,191.121,184.839,174.489
股份数目(香港),--,259586000股,--,259586000股,--,259586000股,259586000股,259586000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
