报告期,2017-12-31,2017-06-30,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30
报表类型,年报,中报,年报,三季报,中报,一季报,年报,三季报
非流动资产,754.2,700.702,645.526,647.592,647.097,670.526,650.457,601.987
流动资产,3358.852,2381.339,2522.638,2576.12,2172.925,2149.829,2552.339,2769.049
流动负债,2600.186,1825.938,1995.648,2076.927,1707.467,1653.056,2099.615,2254.301
净流动资产/(负债),758.666,555.401,526.99,499.193,465.458,496.773,452.724,514.748
非流动负债,17.667,9.571,7.82,7.687,5.354,2.389,0.092,6.009
少数股东权益 - (借)/贷,,0.081,0.165,0.114,0.124,,,
净资产/(负债),1495.199,1246.532,1164.696,1139.098,1107.201,1164.91,1103.089,1110.726
已发行股本,268.192,253.117,249.163,249.163,249.163,249.163,249.163,249.163
储备,1227.007,993.334,915.368,889.821,857.914,915.747,853.926,861.563
股东权益/(亏损),1495.199,1246.451,1164.531,1138.984,1107.077,1164.91,1103.089,1110.726
无形资产(非流动资产),0.196,0.237,0.303,0.407,0.407,0.482,0.482,--
物业、厂房及设备(非流动资产),562.992,520.451,474.015,471.972,465.761,482.606,471,427.654
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),25.15,21.423,20.008,25.802,30.078,28.833,20.661,17.673
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1217.81,919.523,1258.536,1230.869,1024.474,764.042,1088.852,1245.141
存货(流动资产),958.638,530.564,395.699,492.57,342.864,352.465,334.31,433.861
现金及银行结存(流动资产),849.787,783.788,730.495,749.625,715.29,800.197,889.892,718.82
应付帐款(流动负债),1472.949,928.458,1064.311,1205.73,861.715,801.963,1068.587,1322.534
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4113.052,3082.041,3168.164,3223.712,2820.022,2820.355,3202.796,3371.036
总负债,2617.853,1835.509,2003.468,2084.614,1712.821,1655.445,2099.707,2260.31
股份数目(香港),268192071股,253117455股,249162626股,249162626股,249162626股,249162626股,249162626股,249162626股
币种,港币,港币,港币,港币,港币,港币,港币,港币
