报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,91111.683,92236.229,81393.763,78428.809,76613.094,74717.068,69142.93,69291.559
流动资产,330645.127,322328.945,326907.901,324266.447,312189.248,302774.536,294568.957,290061.398
流动负债,284137.109,280135.184,262586.206,264098.828,255165.128,256023.377,250085.848,246646.689
净流动资产/(负债),46508.018,42193.761,64321.695,60167.619,57024.12,46751.159,44483.109,43414.709
非流动负债,38499.634,37109.509,49970.377,47312.853,44113.646,38360.524,40508.53,40417.276
少数股东权益 - (借)/贷,15087.455,14820.652,15097.763,14862.076,12810.918,12554.628,10761.376,10697.577
净资产/(负债),99120.067,97320.481,95745.081,91283.575,89523.568,83107.703,73117.509,72288.992
已发行股本,20723.619,20723.619,20723.619,20723.619,20723.619,20723.619,19110,19110
储备,63308.993,61776.21,59923.699,55697.88,55989.031,49829.456,43246.133,42481.415
股东权益/(亏损),84032.612,82499.829,80647.318,76421.499,76712.65,70553.075,62356.133,61591.415
无形资产(非流动资产),15299.059,15419.183,15869.381,15501.745,14733.44,14416.86,14492.813,14558.607
物业、厂房及设备(非流动资产),31471.094,31989.614,31399.642,31768.768,31574.25,32524.352,32037.412,32491.851
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,5598.377,,4331.698,,3842.819,,3342.799
其他投资(非流动资产),4562.509,4410.495,3946,3068.39,2863.039,2665.57,6481.468,1968.408
应收账款(流动资产),72298.044,86701.981,69176.575,81924.596,70584.191,81678.682,68971.219,76409.676
存货(流动资产),125429.292,118292.878,132395.343,130743.889,128350.886,122191.095,128114.887,124260.933
现金及银行结存(流动资产),38570.204,43593.622,35388.439,40433.497,37740.868,44863.39,28992.578,34517.437
应付帐款(流动负债),108378.847,117498.912,109768.774,113160.189,108772.51,111999.308,102713.61,97877.462
银行贷款(流动负债),--,231.25,--,55313.105,--,810.264,--,49046.355
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,421756.81,414565.174,408301.664,402695.256,388802.342,377491.604,363711.887,359352.957
总负债,322636.743,317244.693,312556.583,311411.681,299278.774,294383.901,290594.378,287063.965
股份数目(香港),--,2871000000股,--,2871000000股,--,2871000000股,--,2871000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
