报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,46117.749,44631.553,44368.447,43678.336,43323.754,43082.64,45135.359,45547.169
流动资产,12396.441,11895.049,14494.597,11536.656,10183.167,9073.871,9971.329,8304.304
流动负债,15709.727,15356.933,19429.692,16308.651,15940.843,14816.834,13804.863,14532.388
净流动资产/(负债),-3313.286,-3461.884,-4935.095,-4771.995,-5757.676,-5742.963,-3833.534,-6228.084
非流动负债,9325.182,10687.228,10350.462,10701.674,10525.23,11087.808,14511.112,12915.967
少数股东权益 - (借)/贷,163.556,173.472,244.028,228.711,232.096,245.101,276.016,286.528
净资产/(负债),33479.281,30482.441,29082.89,28204.667,27040.848,26251.869,26790.713,26403.118
已发行股本,653.294,653.294,653.294,653.294,653.294,653.294,653.294,653.294
储备,32662.431,29655.675,28185.568,27322.662,26155.458,25353.474,25861.403,25463.296
股东权益/(亏损),33315.725,30308.969,28838.862,27975.956,26808.752,26006.768,26514.697,26116.59
无形资产(非流动资产),2384.674,2335.214,2279.387,2203.476,2274.606,2263.684,2316.29,2334.243
物业、厂房及设备(非流动资产),32785.955,31740.058,31516.572,31181.084,30949.873,30648.176,32425.709,32626.307
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),5731.993,5535.302,5488.863,5310.56,5187.247,5212.992,5379.653,5403.746
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),3449.829,2593.819,4039.362,3184.828,3191.823,2434.19,2442.054,2677.863
存货(流动资产),2343.57,1717.455,2088.102,2417.066,2098.758,1943.482,1902.017,1711.58
现金及银行结存(流动资产),4250.909,5384.094,6921.544,4302.327,3275.554,3158.684,3881.904,2276.528
应付帐款(流动负债),3090.686,3374.633,2911.309,3388.057,2636.719,3145.78,2688.874,2955.174
银行贷款(流动负债),7629.073,6572.157,7803.116,3067.048,5178.611,3229.723,5832.884,7019.472
非流动银行贷款,5484.467,6990.479,6713.525,7139.156,7030.838,7615.712,7798.707,9685.882
总资产,58514.19,56526.602,58863.044,55214.992,53506.921,52156.511,55106.688,53851.473
总负债,25034.909,26044.161,29780.154,27010.325,26466.073,25904.642,28315.975,27448.355
股份数目(香港),--,6532937817股,--,6532937817股,--,6532937817股,--,6532937817股
币种,港币,港币,港币,港币,港币,港币,港币,港币
