报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3049.651,2872.586,2561.923,2325.236,2298.192,2250.969,2210.696,2133.278
流动资产,5575.631,5159.641,4311.379,4003.226,3435.316,3077.136,3049.99,3266.362
流动负债,5365.743,3759.933,3552.213,3291.871,3155.869,2907.465,2821.704,3018.882
净流动资产/(负债),209.888,1399.708,759.166,711.355,279.447,169.671,228.286,247.48
非流动负债,212.851,1394.545,563.16,498.507,132.057,141.05,108.306,111.072
少数股东权益 - (借)/贷,170.078,157.209,60.041,5.465,5.994,,,
净资产/(负债),3046.688,2877.749,2757.929,2538.084,2445.582,2279.59,2330.676,2269.686
已发行股本,116.192,116.173,115.846,115.843,115.843,115.799,115.742,114.6
储备,2760.418,2604.367,2582.042,2416.776,2323.745,2163.791,2190.935,2155.086
股东权益/(亏损),2876.61,2720.54,2697.888,2532.619,2439.588,2279.59,2330.676,2269.686
无形资产(非流动资产),484.215,422.15,285.03,195.775,181.365,120.578,97.017,79.682
物业、厂房及设备(非流动资产),2179.585,2075.009,1923.955,1858.918,1855.282,1870.34,1885.948,1861.868
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,4.127,,21.898,13.86,15.88,17.849
其他投资(非流动资产),132.576,113.392,123.967,49.912,54.257,32.676,23.346,21
应收账款(流动资产),2343.791,2128.505,2226.964,2171.021,1540.426,1252.442,1240.886,1303.111
存货(流动资产),1872.285,1507.903,1127.126,959.278,889.027,713.512,796.068,785.451
现金及银行结存(流动资产),401.042,699.942,214.344,283.257,207.618,147.335,138.907,109.28
应付帐款(流动负债),803.985,598.452,641.357,551.858,335.918,368.944,348.837,417.819
银行贷款(流动负债),2904.553,1190.453,1275.014,1225.805,1471.043,1105.965,1139.497,1149.382
非流动银行贷款,109.338,1298.323,488.463,450.811,84.848,94.562,62.173,66.91
总资产,8625.282,8032.227,6873.302,6328.462,5733.508,5328.105,5260.686,5399.64
总负债,5578.594,5154.478,4115.373,3790.378,3287.926,3048.515,2930.01,3129.954
股份数目(香港),1357271666股,1357038666股,1353349666股,1353319666股,1353319666股,1352819666股,1352087000股,1337695000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
