报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,268.269675,160.862631,148.779577,128.557644
流动资产,543.275985,302.118484,323.83142,340.185584
流动负债,400.171712,256.932901,288.445004,283.47527
净流动资产/(负债),143.104273,45.185583,35.386416,56.710314
非流动负债,11.439173,2.140165,4.648953,10.726574
少数股东权益 - (借)/贷,-0.811571,-0.586515,-0.323083,1.086426
净资产/(负债),399.934775,203.908049,179.51704,174.541384
已发行股本,1.355633,0.000001,0.000001,0.000001
储备,258.75382,204.494563,179.840122,173.454957
股东权益/(亏损),400.746346,204.494564,179.840123,173.454958
无形资产(非流动资产),0.567649,0.420112,0.144714,0.164621
物业、厂房及设备(非流动资产),223.818719,139.402105,126.681196,111.112691
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),0.457636,0.457636,0.457636,0.457636
应收账款(流动资产),141.137998,95.814928,71.474079,70.653581
存货(流动资产),250.962383,162.364536,189.260185,188.05625
现金及银行结存(流动资产),110.737589,22.964807,23.455236,16.325524
应付帐款(流动负债),154.661624,90.423019,96.033433,113.280321
银行贷款(流动负债),157.830554,94.603239,131.534853,110.415236
非流动银行贷款,--,0.051204,0.041807,3.803004
总资产,811.54566,462.981115,472.610997,468.743228
总负债,411.610885,259.073066,293.093957,294.201844
股份数目(香港),1058391000股,--,--,--
币种,美元,美元,美元,美元
