报告期,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30,2012-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2644.85,2528.115,1570.832,1271.702,1140.169,1103.179,982.895,859.252
流动资产,3909.748,3990.746,3935.336,3446.759,2521.039,2364.476,1666.179,1705.638
流动负债,2961.004,2931.519,2065.723,1570.173,1215.515,1251.258,964.964,1056.808
净流动资产/(负债),948.744,1059.227,1869.613,1876.586,1305.524,1113.218,701.215,648.83
非流动负债,223.583,335.076,321.05,216.921,312.449,188.88,68.626,14.929
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),3370.011,3252.266,3119.395,2931.367,2133.244,2027.517,1615.484,1493.153
已发行股本,13.599,13.599,11.377,11.125,9.331,9.346,7.871,7.871
储备,3356.412,3238.667,3108.018,2920.242,2123.913,1960.883,1607.613,1475.436
股东权益/(亏损),3370.011,3252.266,3119.395,2931.367,2133.244,2027.517,1615.484,1493.153
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2583.825,2461.274,1453.304,1088.82,1043.817,1007.789,885.429,777.295
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),14.3,14.3,14.3,14.3,,,,
应收账款(流动资产),2574.982,2650.05,2322.759,2195.156,1870.241,1381.765,918.713,843.44
存货(流动资产),159.024,74.879,131.921,121.785,125.217,28.457,119.283,36.703
现金及银行结存(流动资产),332.766,364.222,1255.562,851.361,481.008,769.259,610.376,795.823
应付帐款(流动负债),172.446,259.976,260.398,209.806,173.878,158.039,145.093,184.145
银行贷款(流动负债),950.256,956.342,710.295,518.846,294.518,403.399,349.669,410.284
非流动银行贷款,15.685,261.283,258.27,175.627,278.608,166.079,52.071,--
总资产,6554.598,6518.861,5506.168,4718.461,3661.208,3467.655,2649.074,2564.89
总负债,3184.587,3266.595,2386.773,1787.094,1527.964,1440.138,1033.59,1071.737
股份数目(香港),2144491200股,2144491200股,1787076000股,1746000000股,1455000000股,1457300000股,1217300000股,1217300000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
