报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4650.198,4517.256,4545.514,4910.531,4931.008,4820.13,4846.369,4833.01
流动资产,2223.873,1821.502,2340.699,1975.928,2196.629,1875.722,2098.787,2320.781
流动负债,5020.482,3543.124,4165.681,4709.382,4106.747,3500.287,3702.683,3863.999
净流动资产/(负债),-2796.609,-1721.622,-1824.982,-2733.454,-1910.118,-1624.565,-1603.896,-1543.218
非流动负债,164.019,1163.526,1197.604,189.119,970.869,1100.046,1232.358,1260.265
少数股东权益 - (借)/贷,,,,1.619,1.624,1.752,1.737,1.74
净资产/(负债),1689.57,1632.108,1522.928,1987.958,2050.021,2095.519,2010.115,2029.527
已发行股本,405.726,405.726,405.726,405.726,405.726,405.726,396.093,396.093
储备,1283.844,1226.382,1117.202,1580.613,1642.671,1688.041,1612.285,1631.694
股东权益/(亏损),1689.57,1632.108,1522.928,1986.339,2048.397,2093.767,2008.378,2027.787
无形资产(非流动资产),137.455,141.506,145.568,161.063,166.481,175.728,181.147,186.566
物业、厂房及设备(非流动资产),1690.445,1543.995,1560.671,1653.768,1661.887,1528.786,1544.735,1523.558
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),80.333,72.685,86.498,45.867,38.767,13.737,33.982,262.112
存货(流动资产),1144.71,868.564,1240.544,887.527,1221.436,884.858,1058.912,802.251
现金及银行结存(流动资产),166.115,132.575,204.92,102.916,165.842,187.964,140.054,211.84
应付帐款(流动负债),2209.069,1945.045,2374.897,2357.484,2322.09,2098.334,2259.093,2942.64
银行贷款(流动负债),229.946,251.743,222.9,927.538,267.118,186.438,121.497,96.87
非流动银行贷款,--,--,--,--,774.86,855.23,981.768,1048.373
总资产,6874.071,6338.758,6886.213,6886.459,7127.637,6695.852,6945.156,7153.791
总负债,5184.501,4706.65,5363.285,4898.501,5077.616,4600.333,4935.041,5124.264
股份数目(香港),22317882000股,11019072000股,11019072000股,11019072000股,11019072000股,11019072390股,10408272000股,10408271730股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
