报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,440.686,371.416,316.385,264.385,228.793,216.697,214.623,233.78
流动资产,648.434,534.001,548.284,645.488,456.398,414.162,180.105,168.69
流动负债,484.532,286.871,141.272,199.199,169.134,159.262,244.01,247.545
净流动资产/(负债),163.902,247.13,407.012,446.289,287.264,254.9,-63.905,-78.855
非流动负债,11.552,13.843,156.119,145.395,13.368,3.712,43.83,4.523
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),593.036,604.703,567.278,565.279,502.689,467.885,106.888,150.402
已发行股本,3.285,3.285,3.285,3.285,3.285,3.285,,120
储备,589.751,601.418,563.993,561.994,499.404,464.6,106.888,30.402
股东权益/(亏损),593.036,604.703,567.278,565.279,502.689,467.885,106.888,150.402
无形资产(非流动资产),0.25,0.5,0.75,1,1.25,1.5,1.75,2
物业、厂房及设备(非流动资产),360.556,326.322,280.109,224.351,213.847,203.255,200.708,220.008
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,19.834,22.189,,,,
应收账款(流动资产),22.934,22.114,23.884,15.249,18.34,13.007,10.707,8.873
存货(流动资产),53.624,47.578,26.367,38.716,40.798,44.711,38.96,43.443
现金及银行结存(流动资产),160.633,428.027,336.13,510.085,354.464,298.198,79.063,69.908
应付帐款(流动负债),77.837,63.483,50.911,68.71,51.478,63.246,52.545,89.676
银行贷款(流动负债),294.287,--,--,--,--,--,17.732,35.3
非流动银行贷款,--,--,--,--,--,--,42,--
总资产,1089.12,905.417,864.669,909.873,685.191,630.859,394.728,402.47
总负债,496.084,300.714,297.391,344.594,182.502,162.974,287.84,252.068
股份数目(香港),415000000股,415000000股,415000000股,415000000股,415000000股,415000000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
