报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,457.538,432.629,469.053,428.694
流动资产,197.251,199.849,186.187,175.824
流动负债,330.508,276.292,276.921,195.108
净流动资产/(负债),-133.257,-76.443,-90.734,-19.284
非流动负债,40.167,109.098,136.151,173.461
少数股东权益 - (借)/贷,,,,
净资产/(负债),284.114,247.088,242.168,235.949
已发行股本,,,,
储备,284.114,247.088,242.168,235.949
股东权益/(亏损),284.114,247.088,242.168,235.949
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),398.502,372.55,404.373,370.758
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),10.506,7.514,6.595,1.844
应收账款(流动资产),91.277,73.757,69.096,76.216
存货(流动资产),55.272,65.698,44.459,26.835
现金及银行结存(流动资产),19.591,18.919,25.607,21.904
应付帐款(流动负债),82.353,62.767,41.192,32.408
银行贷款(流动负债),173.44,146.66,127.172,76.889
非流动银行贷款,20.097,33.741,42.7,57.15
总资产,654.789,632.478,655.24,604.518
总负债,370.675,385.39,413.072,368.569
股份数目(香港),--,--,--,--
币种,港币,港币,港币,港币
