报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1418.555,1291.397,1218.97,1154.594,1175.288,1222.469,1218.145,1205.717
流动资产,797.857,690.192,599.452,641.897,597.864,563.731,534.311,499.257
流动负债,1061.714,863.071,716.951,624.834,558.485,455.028,411.27,357.291
净流动资产/(负债),-263.857,-172.879,-117.499,17.063,39.379,108.703,123.041,141.966
非流动负债,182.459,176.05,171.192,179.951,184.97,239.609,239.337,229.001
少数股东权益 - (借)/贷,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013
净资产/(负债),972.239,942.468,930.279,991.706,1029.697,1091.563,1101.849,1118.682
已发行股本,905.676,905.676,905.676,905.676,905.676,905.676,905.676,905.676
储备,66.55,36.779,24.59,86.017,124.008,185.874,196.16,212.993
股东权益/(亏损),972.226,942.455,930.266,991.693,1029.684,1091.55,1101.836,1118.669
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),410.473,347.598,318.63,242.691,248.586,257.181,255.428,254.736
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),143.905,137.857,133.849,139.941,143.051,150.027,150.558,149.498
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.57,0.517,1.245,1.732,0.778,0.608,0.382,2.215
存货(流动资产),753.827,--,580.551,623.411,586.074,553.567,502.726,455.918
现金及银行结存(流动资产),24.471,27.375,7.212,4.868,6.171,5.648,6.549,36.279
应付帐款(流动负债),21.138,38.423,20.294,22.68,23.447,23.932,24.425,23.935
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2216.412,1981.589,1818.422,1796.491,1773.152,1786.2,1752.456,1704.974
总负债,1244.173,1039.121,888.143,804.785,743.455,694.637,650.607,586.292
股份数目(香港),3312698406股,3312698406股,3312698406股,3312698406股,3312698406股,3312698406股,3312698406股,3312698000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
