报告期,2018-03-31,2017-09-30,2017-03-31,2016-03-31
报表类型,年报,中报,年报,年报
非流动资产,2.134,1.424,0.81,0.878
流动资产,59.385,25.755,28.694,20.41
流动负债,3.13,15.491,6.113,8.214
净流动资产/(负债),56.255,10.264,22.581,12.196
非流动负债,0.491,0.573,--,--
少数股东权益 - (借)/贷,,,,-0.279
净资产/(负债),57.898,11.115,23.391,13.074
已发行股本,10,0.38,0.02,0.02
储备,47.898,10.735,23.371,13.333
股东权益/(亏损),57.898,11.115,23.391,13.353
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),2.033,1.343,0.729,0.768
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),12.559,13.723,14.543,8.356
存货(流动资产),0.807,1.612,1.342,--
现金及银行结存(流动资产),41.626,9.346,9.17,4.964
应付帐款(流动负债),1.496,5.831,2.871,2.613
银行贷款(流动负债),--,--,0.427,1.265
非流动银行贷款,--,--,--,--
总资产,61.519,27.179,29.504,21.288
总负债,3.621,16.064,6.113,8.214
股份数目(香港),1000000000股,--,--,--
币种,港币,港币,港币,港币
