报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,34.478,35.026,35.804,28.2,11.207,7.691,9.757,10.736
流动资产,64.037,68.707,63.905,75.019,61.077,9.884,12.113,25.852
流动负债,3.049,28.873,38.522,32.084,33.04,27.942,27.204,25.273
净流动资产/(负债),60.988,39.834,25.383,42.935,28.037,-18.058,-15.091,0.579
非流动负债,--,0.169,0.181,0.181,0.483,0.5,0.499,0.499
少数股东权益 - (借)/贷,,-0.035,,,,,,
净资产/(负债),95.466,74.691,61.006,70.954,38.761,-10.867,-5.833,10.816
已发行股本,121.096,120.826,109.536,109.536,93.551,79.61,75.635,75.635
储备,-25.63,-46.1,-48.53,-38.582,-54.79,-90.477,-81.468,-64.819
股东权益/(亏损),95.466,74.726,61.006,70.954,38.761,-10.867,-5.833,10.816
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),12.551,10.19,7.504,2.067,6.589,6.718,7.161,8.14
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1.835,2.068,,,,,,
其他投资(非流动资产),15,16.583,22.179,22.179,4.268,0.832,0.831,0.831
应收账款(流动资产),6.983,4.211,1.412,2.275,6.558,6.311,5.316,6.311
存货(流动资产),10.639,14.946,13.435,15.266,--,--,--,--
现金及银行结存(流动资产),6.838,8.738,15.533,28.761,52.724,1.778,0.532,12.57
应付帐款(流动负债),0.88,3.859,3.623,2.703,9.385,9.713,9.695,9.952
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,98.515,103.733,99.709,103.219,72.284,17.575,21.87,36.588
总负债,3.049,29.042,38.703,32.265,33.523,28.442,27.703,25.772
股份数目(香港),1210964000股,1208264000股,1095361000股,1095361000股,935512000股,796105000股,756355000股,756355000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
