报告期,2018-03-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,一季报,三季报,中报,一季报,年报,三季报,中报,一季报
非流动资产,172808.406,172227.606,164460.505,157548.81,148044.722,127887.46,126067.098,122556.713
流动资产,652241.843,657415.723,641102.594,617216.654,611300.312,622419.492,605411.103,573486.783
流动负债,532724.512,533861.675,512663.473,494313.39,490999.334,484076.781,477663.093,468015.082
净流动资产/(负债),119517.331,123554.048,128439.121,122903.264,120300.978,138342.711,127748.01,105471.701
非流动负债,106737.309,136671.134,139451.339,129117.136,119629.714,120834.043,112445.676,95932.405
少数股东权益 - (借)/贷,30320.57,19660.882,18145.651,17333.263,17528.914,19141.712,18323.018,17257.719
净资产/(负债),185588.428,159110.52,153448.287,151334.938,148715.986,145396.128,141369.432,132096.009
已发行股本,13579.542,13579.542,13579.542,13579.542,13579.542,13579.542,13579.542,13579.542
储备,141688.316,125870.096,121723.094,120422.133,117607.53,112674.874,109466.872,101258.748
股东权益/(亏损),155267.858,139449.638,135302.636,134001.675,131187.072,126254.416,123046.414,114838.29
无形资产(非流动资产),40833.108,51450.765,50547.483,48529.694,45679.534,44450.572,41340.293,39576.203
物业、厂房及设备(非流动资产),50102.803,47261.916,46780.352,46121.997,45491.608,41372.537,40997.927,41016.454
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,6045.44,,5417.099,,4321.693,
其他投资(非流动资产),,8247.103,7839.927,7490.973,6554.87,11920.025,5906.258,10171.578
应收账款(流动资产),147105.07,144061.76,143017.991,128188.704,136592.454,133986.313,133955.374,123209.932
存货(流动资产),288307.823,302432.713,295215.696,283331.098,265780.672,278250.743,271432.984,254901.844
现金及银行结存(流动资产),100846.87,110748.595,111185.672,109908.408,128701.994,117284.628,115636.059,111002.425
应付帐款(流动负债),251419.836,261551.045,260380.403,242498.101,261465.985,238657.839,233201.116,206113.36
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,825050.249,829643.329,805563.099,774765.464,759345.034,750306.952,731478.201,696043.496
总负债,639461.821,670532.809,652114.812,623430.526,610629.048,604910.824,590108.769,563947.487
股份数目(香港),--,--,2076296000股,--,2076296000股,--,2076296000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
