报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,19598.864,19577.412,18964.394,18867.404,19108.76,19069.729,18975.697,19007.366
流动资产,22670.768,19866.051,17487.007,18262.182,16541.919,14875.881,11282.978,12733.496
流动负债,11756.905,10922.244,9760.579,12219.261,8518.128,8942.375,6881.791,9587.003
净流动资产/(负债),10913.863,8943.807,7726.428,6042.921,8023.791,5933.506,4401.187,3146.493
非流动负债,144.409,5.679,166.556,--,147.5,--,152.5,--
少数股东权益 - (借)/贷,287.477,285.307,283.874,282.311,280.956,281.27,274.499,276.618
净资产/(负债),30368.318,28515.54,26524.266,24910.325,26985.051,25003.235,23224.384,22153.859
已发行股本,10823.814,10814.177,10814.177,10800,10800,10800,10800,10800
储备,19257.027,17416.056,15426.215,13828.014,15904.095,13921.965,12149.885,11077.241
股东权益/(亏损),30080.841,28230.233,26240.392,24628.014,26704.095,24721.965,22949.885,21877.241
无形资产(非流动资产),393.227,--,402.096,--,401.763,--,410.469,--
物业、厂房及设备(非流动资产),12908.933,13257.694,12926.515,13181.858,13476.092,13854.716,13694.191,14148.876
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,4239.795,,,,3498.097,,
其他投资(非流动资产),,,,,,,3543.145,
应收账款(流动资产),3046.713,386.517,2044.226,603.828,1633.304,414.962,1572.478,1086.643
存货(流动资产),6321.106,6597.598,5561.156,7016.933,4828.626,6159.473,4798.924,4631.888
现金及银行结存(流动资产),11391.368,7504.266,7792.93,7955.926,8306.382,5440.623,3506.929,4451.306
应付帐款(流动负债),5561.913,1908.457,4338.751,2276.634,3906.094,2123.904,3415.713,2024.73
银行贷款(流动负债),--,606.157,--,613.421,--,546.432,--,789.657
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,42269.632,39443.463,36451.401,37129.586,35650.679,33945.61,30258.675,31740.862
总负债,11901.314,10927.923,9927.135,12219.261,8665.628,8942.375,7034.291,9587.003
股份数目(香港),--,3495000000股,--,3495000000股,--,3495000000股,--,3495000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
