报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,219.742,195.328,188.733,172.3,140.192562,104.338555,47.605063
流动资产,123.911,139.528,161.798,106.771,97.279142,75.979723,58.672781
流动负债,74.517,78.991,98.823,138.106,108.848561,76.522253,40.007009
净流动资产/(负债),49.394,60.537,62.975,-31.335,-11.569419,-0.54253,18.665772
非流动负债,24.705,22.433,21.742,20.473,18.054152,16.151834,8.485068
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),244.431,233.432,229.966,120.492,110.568991,87.644191,57.785767
已发行股本,0.864,0.864,0.864,0.027,27.378,27.378,27.378
储备,243.567,232.568,229.102,120.465,83.190991,60.266191,30.407767
股东权益/(亏损),244.431,233.432,229.966,120.492,110.568991,87.644191,57.785767
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),217.145,192.763,186.209,169.806,137.755058,101.979016,47.248827
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,0.356236
应收账款(流动资产),62.472,65.395,65.001,75.952,56.704241,56.564586,45.242743
存货(流动资产),8.892,12.583,5.048,6.898,12.461208,4.18742,2.421989
现金及银行结存(流动资产),53.17,44.96,88.282,22.292,27.890199,13.087467,7.893937
应付帐款(流动负债),32.808,21.208,30.442,31.093,39.194612,41.33557,26.447359
银行贷款(流动负债),--,--,--,0.167,--,--,--
非流动银行贷款,--,--,--,--,--,--,--
总资产,343.653,334.856,350.531,279.071,237.471704,180.318278,106.277844
总负债,99.222,101.424,120.565,158.579,126.902713,92.674087,48.492077
股份数目(香港),864000000股,864000000股,--,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
