报告期,2018-03-31,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31
报表类型,一季报,年报,中报,年报,中报,年报,中报,年报
非流动资产,88946.71299376,88609.073,86468.62,83927.378,77344.502,75156.469,65032.868,65540.005
流动资产,82066.73894081,78793.903,80907.736,84973.008,63531.831,52236.619,49861.091,44318.65
流动负债,82750.57689344,87060.857,97248.223,98160.565,75311.646,67627.056,56264.395,51499.868
净流动资产/(负债),-683.83795263,-8266.954,-16340.487,-13187.557,-11779.815,-15390.437,-6403.304,-7181.218
非流动负债,22608.69813325,20701.197,16004.76,12706.5,14634.487,12696.63,13410.95,16390.171
少数股东权益 - (借)/贷,21250.88746097,18804.89,14339.274,17873.214,14649.533,12059.419,11353.08,8613.649
净资产/(负债),65654.17690788,59640.922,54123.373,58033.321,50930.2,47069.402,45218.614,41968.616
已发行股本,7595.338182,7595.338,7595.338,7595.338,7595.338,7595.338,7595.338,7508.018
储备,36807.95126491001,33240.694,32188.761,32564.769,28685.329,27414.645,26270.196,25846.949
股东权益/(亏损),44403.28944691001,40836.032,39784.099,40160.107,36280.667,35009.983,33865.534,33354.967
无形资产(非流动资产),14558.71470606,13738.986,13921.971,13446.115,12556.62,11473.224,9248.003,8251.308
物业、厂房及设备(非流动资产),35927.42581262,42370.945,40144.219,40071.342,38614.766,38353.039,35489.135,34218.19
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,3303.788,,2769.905,2474.213,1680.36,1389.14,1391.135
其他投资(非流动资产),2355.2387080500002,2355.239,1106.4,536.48,536.48,4,4,4
应收账款(流动资产),14688.37345623,11670.328,16135.148,12549.502,7963.257,4579.034,6219.383,2454.837
存货(流动资产),15625.38563055,16875.871,13886.231,14166.927,12396.396,9870.762,10413.897,11068.159
现金及银行结存(流动资产),41374.18837295,36824.906,35522.067,36063.909,26618.24,23946.496,20884.462,21923.296
应付帐款(流动负债),25187.966050799998,26152.675,30100.326,31975.338,24075.18,19277.708,15037.534,13748.685
银行贷款(流动负债),--,16478.743,20430.485,19540.197,16030.664,17281.725,13185.209,13487.053
非流动银行贷款,--,3077.269,2829.624,818.219,2015.76,2959.57,6048.722,8342.189
总资产,171013.45193457,167402.976,167376.356,168900.386,140876.333,127393.088,114893.959,109858.655
总负债,105359.27502669,107762.054,113252.983,110867.065,89946.133,80323.686,69675.345,67890.039
股份数目(香港),--,2100690682股,2100690682股,2100690682股,2100690682股,2100690682股,2100690682股,2004638182股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
