报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,0.196,,,,,218.388,335.734,430.586
流动资产,34.421,12.602,0.014,0.014,0.475,1719.881,1825.222,1132.32
流动负债,100.003,84.787,66.329,64.344,30.269,1804.627,1496.603,464.474
净流动资产/(负债),-65.582,-72.185,-66.315,-64.33,-29.794,-84.746,328.619,667.846
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,-1.979,-1.979,-1.979
净资产/(负债),-65.386,-72.185,-66.315,-64.33,-29.794,133.642,664.353,1098.432
已发行股本,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904
储备,-66.29,-73.089,-67.219,-65.234,-30.698,134.717,665.428,1099.507
股东权益/(亏损),-65.386,-72.185,-66.315,-64.33,-29.794,135.621,666.332,1100.411
无形资产(非流动资产),--,--,--,--,--,--,9.002,18.003
物业、厂房及设备(非流动资产),0.196,,,,,178.204,293.426,365.27
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),26.094,1.236,,,,636.937,446.541,456.832
存货(流动资产),5.459,0.251,--,--,--,456.759,456.759,362.542
现金及银行结存(流动资产),2.764,11.091,0.014,0.014,0.475,3.231,9.763,30.888
应付帐款(流动负债),17.309,1.398,,,,935.372,695.77,
银行贷款(流动负债),--,--,--,--,--,144.8,--,138.85
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,34.617,12.602,0.014,0.014,0.475,1938.269,2160.956,1562.906
总负债,100.003,84.787,66.329,64.344,30.269,1804.627,1496.603,464.474
股份数目(香港),2075000000股,2075000000股,2075000000股,2075000000股,2075000000股,2075000000股,2075000000股,2075000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
