报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,21657.387,22060.123,22203.751,22520.473,22521.592,22878.155,21501.498,21789.896
流动资产,939.709,1252.001,1236.782,2131.595,5803.367,7128.101,14517.295,14184.848
流动负债,32676.146,32545.879,30985.15,29895.433,28899.953,27851.356,26829.763,20867.995
净流动资产/(负债),-31736.437,-31293.878,-29748.368,-27763.838,-23096.586,-20723.255,-12312.468,-6683.147
非流动负债,62.444,30.003,142.251,459.607,327.791,1841.204,6072.275,8937.697
少数股东权益 - (借)/贷,-463.69,-437.837,-390.039,-325.159,230.462,279.963,524.273,607.765
净资产/(负债),-10141.494,-9263.758,-7686.868,-5702.972,-902.785,313.696,3116.755,6169.052
已发行股本,905.191,905.191,905.191,905.191,887.662,797.296,606.944,599.526
储备,-21013.528,-20161.645,-18632.553,-16713.537,-12301.361,-10276.073,-5577.959,-2529.052
股东权益/(亏损),-9677.804,-8825.921,-7296.829,-5377.813,-1133.247,33.733,2592.482,5561.287
无形资产(非流动资产),1647.828,1688.437,1615.43,1583.048,1491.695,1493.345,--,--
物业、厂房及设备(非流动资产),16259.923,16582.181,16755.729,16996.889,17102.18,17192.897,17238.161,17471.432
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),43.063,40.199,40.515,39.676,35.879,36.374,36.345,41.547
应收账款(流动资产),2181.749,2962.281,2831,3945.24,3752.17,3844.053,3951.035,3784.629
存货(流动资产),473.608,643.453,604.689,1010.147,1764.866,2392.92,2036.053,1577.495
现金及银行结存(流动资产),90.261,107.263,62.84,69.227,77.651,143.101,393.528,117.02
应付帐款(流动负债),1535.37,1632.352,1890.862,2234.242,1869.527,1920.66,1251.806,1734.475
银行贷款(流动负债),19722.939,19846.156,19669.35,19724.291,19864.476,16649.856,13296.45,12841.859
非流动银行贷款,--,--,131.297,128.574,198.081,1436.656,4863.291,5997.016
总资产,22597.096,23312.124,23440.533,24652.068,28324.959,30006.256,36018.793,35974.744
总负债,32738.59,32575.882,31127.401,30355.04,29227.744,29692.56,32902.038,29805.692
股份数目(香港),2171591507股,2171591507股,2171591507股,10857957535股,10635735313股,9490194599股,7093457943股,7000000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
