报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,963917,959037,934349,965547,939198,829261,818866,738181
流动资产,558196,615859,586645,525280,488697,513547,477583,505985
流动负债,529982,550716,536389,524345,501038,441961,431876,410298
净流动资产/(负债),28214,65143,50256,935,-12341,71586,45707,95687
非流动负债,3250,2652,2467,6476,6489,6001,5930,5772
少数股东权益 - (借)/贷,3245,3167,3117,3078,3032,2111,2067,1988
净资产/(负债),988881,1021528,982138,960006,920368,894846,858643,828096
已发行股本,402130,402130,402130,402130,402130,402113,400737,396334
储备,583506,616231,576891,554798,515206,490622,455839,429774
股东权益/(亏损),985636,1018361,979021,956928,917336,892735,856576,826108
无形资产(非流动资产),1721,1621,1708,768,768,736,766,819
物业、厂房及设备(非流动资产),648029,608418,622356,580555,585631,571493,564795,493952
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),131636,127094,123255,119767,115558,71401,70444,56149
其他投资(非流动资产),44,38,35,3,3,127,127,127
应收账款(流动资产),24153,26268,19045,22146,17743,18374,16340,16072
存货(流动资产),10222,7307,8832,6947,9994,6657,9130,8660
现金及银行结存(流动资产),120636,83008,90413,95800,79842,100833,66744,73907
应付帐款(流动负债),233169,238674,250838,233490,243579,204050,223503,176474
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1522113,1574896,1520994,1490827,1427895,1342808,1296449,1244166
总负债,533232,553368,538856,530821,507527,447962,437806,416070
股份数目(香港),20475482897股,20475482897股,20475482897股,20475482897股,20475482897股,20475027907股,20438426514股,20312402909股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
