报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,30.601,30.69,27.821,28.494,30.252,30.815,154.725,147.946
流动资产,416.229,340.659,297.935,239.414,204.582,160.107,1135.072,1051.07
流动负债,267.054,240.345,216.532,229.235,201.012,157.629,999.948,915.811
净流动资产/(负债),149.175,100.314,81.403,10.179,3.57,2.478,135.124,135.259
非流动负债,29.495,28.473,26.806,2.767,5.043,5.035,38.085,56.811
少数股东权益 - (借)/贷,8.165,7.028,7.692,6.252,4.367,4.966,5.823,5.817
净资产/(负债),150.281,102.531,82.418,35.906,28.779,28.258,251.764,226.394
已发行股本,25,25,25,25,25,20,,
储备,117.116,70.503,49.726,4.654,-0.588,-0.708,245.941,220.577
股东权益/(亏损),142.116,95.503,74.726,29.654,24.412,23.292,245.941,220.577
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),30.601,30.69,27.821,28.494,30.252,30.815,154.725,147.946
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),61.743,82.219,34.732,66.504,58.847,44.743,59.777,53.138
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),108.277,49.042,65.093,39.068,59.006,30.812,69.263,23.716
应付帐款(流动负债),39.431,27.786,15.583,32.905,20.715,18.994,44.895,30.933
银行贷款(流动负债),4.84,4.455,25.594,31.51,41.373,20.761,48.182,41.029
非流动银行贷款,--,--,--,--,--,--,15.117,35.805
总资产,446.83,371.349,325.756,267.908,234.834,190.922,1289.797,1199.016
总负债,296.549,268.818,243.338,232.002,206.055,162.664,1038.033,972.622
股份数目(香港),1000000000股,1000000000股,1000000000股,1000000000股,800000000股,400000000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
