报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-06-30,2014-06-30
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,17.816,16.691,14.394,11.284,10.96,8.387
流动资产,142.184,140.152,144.099,155.258,108.802,99.331
流动负债,16.364,12.149,13.541,16.64,23.638,20.185
净流动资产/(负债),125.82,128.003,130.558,138.618,85.164,79.146
非流动负债,--,--,--,--,--,0.299
少数股东权益 - (借)/贷,,,,,-0.018,
净资产/(负债),143.636,144.694,144.952,149.902,96.124,87.234
已发行股本,6,6,6,6,,
储备,137.636,138.694,138.952,143.902,96.142,87.234
股东权益/(亏损),143.636,144.694,144.952,149.902,96.142,87.234
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),17.373,16.273,13.751,10.564,10.425,8.387
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),35.136,28.554,27.636,21.484,32.816,31.502
存货(流动资产),34.149,26.149,25.474,33.035,35.817,32.652
现金及银行结存(流动资产),63.857,79.493,86.565,97.689,25.242,28.703
应付帐款(流动负债),12.39,7.601,9.226,8.49,16.364,15.289
银行贷款(流动负债),--,--,--,--,0.96,--
非流动银行贷款,--,--,--,--,--,--
总资产,160,156.843,158.493,166.542,119.762,107.718
总负债,16.364,12.149,13.541,16.64,23.638,20.484
股份数目(香港),600000000股,600000000股,600000000股,600000000股,--,--
币种,港币,港币,港币,港币,港币,港币
