报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,322.138,317.222,226.084,227.771,257.549,238.167,192.618,169.917
流动资产,500.548,215.172,603.692,513.293,595.728,502.022,599.596,465.738
流动负债,400.215,223.831,283.735,162.83,165.721,85.867,180.789,43.417
净流动资产/(负债),100.333,-8.659,319.957,350.463,430.007,416.155,418.807,422.321
非流动负债,19.168,17.922,17.925,17.124,37.444,31.085,23.935,24.348
少数股东权益 - (借)/贷,-44.001,-36.768,-27.979,-20.183,-14.963,-8.666,-0.476,-2.591
净资产/(负债),403.303,290.641,528.116,561.11,650.112,623.237,587.49,567.89
已发行股本,710.131,591.776,591.776,591.776,591.626,564.776,555.776,555.776
储备,-262.827,-264.367,-35.681,-10.483,73.449,67.127,32.19,14.705
股东权益/(亏损),447.304,327.409,556.095,581.293,665.075,631.903,587.966,570.481
无形资产(非流动资产),8.734,3.784,7.575,8.71,10.244,10.419,7.89,6.859
物业、厂房及设备(非流动资产),120.34,124.676,137.913,133.288,116.862,100.912,68.18,50.543
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,8.102,19.357,21.982,22.51,18.904,,
其他投资(非流动资产),186.18,174.38,,,,,,
应收账款(流动资产),106.499,37.633,71.065,53.739,100.008,71.715,69.122,20.67
存货(流动资产),114.884,49.21,98.573,81.5,85.133,75.257,83.55,55.348
现金及银行结存(流动资产),96.884,38.105,131.505,125.584,128.047,106.992,139.775,116.139
应付帐款(流动负债),96.44,42.723,54.821,41.96,55.999,28.798,60.151,5.867
银行贷款(流动负债),66.355,63.788,59.627,36.554,14.209,24.094,15.509,12.11
非流动银行贷款,--,--,--,--,21.779,15.057,7.448,7.814
总资产,822.686,532.394,829.776,741.064,853.277,740.189,792.214,635.655
总负债,419.383,241.753,301.66,179.954,203.165,116.952,204.724,67.765
股份数目(香港),7101308000股,5917758000股,5917758000股,5917758000股,5916258000股,5647758000股,5557758000股,5557757997股
币种,港币,港币,港币,港币,港币,港币,港币,港币
